date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2006-05-04 00:00:00,17,21.7,7.0,17.233333333333334,0.0,11.1,9.6,-0.6999999999999993,5.1,8.799999999999999,-11.700000000000001,-14.7,0.0,8,2.2666666666666666,7.5,10.4,-7.2000000000000455,6.5900000000001455,8.9,st0
2006-06-19 00:00:00,24,25.2,18.6,20.412499999999998,17.0,5.799999999999999,20.3,-4.300000000000001,2.8000000000000007,3.3999999999999986,-4.099999999999998,-6.599999999999998,2.0,12,3.3333333333333335,15.4,17.5,-1.7999999999999545,1.9866666666667925,16.0,st0
2006-02-22 00:00:00,7,15.5,0.5,4.9319444444444445,9.0,8.6,4.6,-0.8999999999999995,4.3,7.1,-6.6,-15.0,1.0,1,1.8999999999999997,-2.7,5.0,-2.199999999999932,1.3366666666665878,3.7,st0
2005-09-05 00:00:00,35,23.0,22.1,23.48055555555555,3.0,0.0,21.4,-2.5,-0.3999999999999986,1.7000000000000028,0.5,-0.8999999999999986,6.0,4,10.433333333333332,17.0,19.4,5.0,-4.563333333333162,18.9,st0
2006-05-23 00:00:00,20,22.3,12.4,18.12361111111111,5.0,0.30000000000000004,18.1,-3.6000000000000014,1.4000000000000004,2.599999999999998,-4.700000000000001,-9.9,0.0,6,5.166666666666667,13.2,15.2,4.099999999999909,0.01999999999998181,14.5,st0
2005-10-17 00:00:00,41,20.4,10.3,17.72916666666667,27.0,9.6,9.4,2.0,1.299999999999999,6.299999999999999,-8.700000000000001,-10.099999999999998,1.0,2,1.2333333333333334,3.9,8.1,-2.0,-3.2366666666667925,11.4,st0
2006-03-06 00:00:00,9,13.2,-4.9,1.763888888888889,0.0,9.0,4.4,1.6999999999999993,0.7000000000000002,7.0,-5.3999999999999995,-18.1,0.0,8,3.9333333333333336,-1.3,5.6,0.39999999999997726,3.0233333333330847,6.1,st0
2006-03-15 00:00:00,10,2.7,-1.8,1.3152777777777778,10.0,3.4000000000000004,0.6,-4.699999999999999,-0.7000000000000002,1.0,-1.2000000000000002,-4.5,2.0,12,6.533333333333334,-5.8,4.0,-4.0,-0.506666666666888,-4.1,st0
2006-06-02 00:00:00,21,24.6,11.7,18.136111111111106,0.0,0.9,17.8,-3.6000000000000014,2.1999999999999993,4.300000000000001,-5.699999999999999,-12.900000000000002,1.0,5,4.5,7.7,10.5,4.5,-1.4800000000001319,14.2,st0
2005-06-13 00:00:00,23,25.4,17.1,21.23611111111111,41.0,4.0,16.3,-0.5,3.6999999999999993,7.599999999999998,-4.300000000000001,-8.299999999999997,1.0,1,2.6666666666666665,10.1,12.4,-2.599999999999909,-3.9000000000002046,15.8,st0
2005-10-11 00:00:00,40,21.5,12.9,17.500000000000004,11.0,4.1,15.5,-3.3000000000000007,0.9000000000000004,2.3999999999999986,-7.1,-8.6,0.0,0,1.6333333333333335,9.9,12.2,0.7000000000000455,0.7533333333333303,12.2,st0
2006-04-19 00:00:00,15,20.0,2.0,9.095833333333335,0.0,8.299999999999999,10.4,-1.9000000000000004,3.3000000000000007,5.700000000000001,-6.899999999999999,-18.0,1.0,7,3.9666666666666663,3.9,8.1,0.1999999999999318,6.190000000000055,8.5,st0
2005-11-10 00:00:00,44,14.6,3.4,10.62361111111111,0.0,1.2000000000000002,8.0,0.6999999999999993,0.10000000000000142,1.9000000000000004,-4.8,-11.2,1.0,6,1.0333333333333334,-11.3,2.6,-0.1999999999999318,0.42666666666673336,8.7,st0
2005-08-13 00:00:00,32,30.9,22.8,26.16805555555555,0.0,8.3,25.1,-4.700000000000003,2.1000000000000014,2.8999999999999986,-4.699999999999999,-8.099999999999998,4.0,11,4.533333333333333,19.6,22.8,-1.6999999999999318,3.8233333333333803,20.4,st0
2005-07-25 00:00:00,29,30.5,21.7,25.722222222222214,0.0,9.0,23.3,-2.400000000000002,1.9000000000000021,4.300000000000001,-6.0,-8.8,2.0,4,5.966666666666666,18.3,21.0,0.8000000000000682,-3.2266666666668016,20.9,st0
2005-05-11 00:00:00,18,19.6,8.5,14.29861111111111,0.0,8.8,9.3,-0.40000000000000036,4.1,8.7,-7.500000000000001,-11.100000000000001,1.0,5,4.266666666666667,5.5,9.0,-4.100000000000023,-0.6300000000001091,8.9,st0
2005-08-01 00:00:00,30,25.7,22.2,23.97222222222222,91.0,0.2,21.1,-2.1000000000000014,0.8000000000000007,2.8999999999999986,-1.6999999999999993,-3.5,2.0,0,1.4333333333333336,17.5,20.0,1.1000000000000227,0.09000000000003183,19.0,st0
2006-05-21 00:00:00,20,21.5,15.9,18.15416666666667,29.0,6.1,13.6,0.40000000000000036,0.1999999999999993,5.9,-3.5,-5.6,1.0,0,2.6333333333333333,4.3,8.3,-11.700000000000045,1.5533333333333985,14.0,st0
2005-08-10 00:00:00,31,30.4,22.5,24.876388888888883,0.0,8.1,23.8,-3.6999999999999993,2.0,4.399999999999999,-5.699999999999999,-7.899999999999999,1.0,11,3.233333333333333,19.3,22.4,0.20000000000004547,2.099999999999909,20.1,st0
2005-09-24 00:00:00,38,29.3,17.0,22.68055555555556,0.0,9.0,22.0,-4.399999999999999,2.6999999999999993,3.3000000000000007,-7.100000000000001,-12.3,1.0,2,1.1333333333333335,16.5,18.8,1.6000000000000227,-0.2700000000002092,17.6,st0
2006-05-02 00:00:00,17,22.5,18.5,16.923611111111118,0.0,0.1,19.5,-4.800000000000001,1.6999999999999993,1.0,-2.3000000000000007,-4.0,4.0,9,7.8999999999999995,13.9,15.9,2.8999999999999773,-1.6633333333331848,14.7,st0
2006-03-23 00:00:00,11,10.6,5.3,6.348611111111113,10.0,0.0,7.2,0.20000000000000018,2.0,3.3999999999999995,-1.3999999999999995,-5.3,1.0,14,3.9333333333333336,6.5,9.7,7.600000000000023,-8.296666666666738,7.4,st0
2005-10-22 00:00:00,42,18.6,4.0,12.74166666666667,0.0,4.699999999999999,12.3,-4.9,2.4000000000000004,2.3999999999999986,-3.0,-14.600000000000001,2.0,13,4.2,5.7,9.2,4.699999999999932,-4.043333333333635,7.4,st0
2006-07-16 00:00:00,28,29.2,21.0,24.984722222222228,47.0,7.199999999999999,24.3,-4.400000000000002,1.7000000000000028,2.3999999999999986,-4.200000000000003,-8.2,3.0,11,5.466666666666666,18.2,20.9,1.2000000000000455,4.459999999999809,19.9,st0
2006-07-10 00:00:00,27,29.3,20.9,23.71388888888889,59.0,4.8999999999999995,24.4,-4.699999999999999,1.4000000000000021,2.700000000000003,-4.099999999999998,-8.400000000000002,3.0,7,9.266666666666666,17.7,20.2,0.20000000000004547,1.1833333333332803,19.7,st0
2005-10-15 00:00:00,41,22.3,19.4,19.51805555555555,23.0,0.30000000000000004,19.2,-2.8000000000000007,0.20000000000000284,0.40000000000000213,-1.4000000000000021,-2.900000000000002,0.0,8,1.5999999999999999,15.8,17.9,3.099999999999909,-3.786666666666747,16.4,st0
2006-04-21 00:00:00,15,9.8,5.0,11.331944444444439,4.0,4.8999999999999995,6.7,-5.7,1.2000000000000002,1.2999999999999998,-4.7,-4.800000000000001,7.0,12,9.4,-0.6,5.9,2.7999999999999545,-4.506666666666547,1.0,st0
2005-09-16 00:00:00,36,26.6,15.9,22.82777777777778,2.0,10.299999999999999,16.3,-1.8000000000000007,2.8000000000000007,5.099999999999998,-7.1,-10.700000000000001,0.0,1,1.4333333333333333,11.3,13.4,-0.6999999999999318,3.3966666666664196,14.5,st0
2005-10-18 00:00:00,41,23.7,6.3,15.620833333333337,4.0,10.700000000000001,10.9,0.09999999999999964,1.1999999999999993,5.700000000000001,-8.0,-17.4,1.0,14,4.766666666666667,6.0,9.4,-2.300000000000068,-0.7000000000000455,11.0,st0
2006-02-17 00:00:00,6,8.5,11.7,11.986111111111116,82.0,0.0,4.7,-4.9,2.9000000000000004,2.3,3.4000000000000004,3.1999999999999993,0.0,0,7.533333333333332,-1.2,5.6,-2.0,-2.1533333333333076,-0.2,st0
2005-06-07 00:00:00,22,27.6,11.8,19.426388888888887,0.0,11.5,17.4,-2.9999999999999982,4.799999999999999,6.200000000000003,-7.800000000000001,-15.8,2.0,6,4.1000000000000005,9.2,11.6,-3.699999999999932,3.5966666666666924,14.4,st0
2006-01-04 00:00:00,0,7.8,1.5,2.3708333333333336,0.0,6.2,-2.1,-2.3000000000000003,2.0000000000000004,3.2,-4.4,-6.3,0.0,14,4.366666666666667,-12.5,2.3,-3.300000000000068,0.17000000000030013,-4.4,st0
2006-01-31 00:00:00,4,11.5,4.9,4.412499999999999,0.0,0.3,7.9,1.1999999999999993,-1.0,2.1999999999999993,1.0,-6.6,1.0,6,2.766666666666667,1.3,6.7,0.8999999999999773,6.313333333333162,9.1,st0
2005-04-25 00:00:00,16,21.8,2.0,10.468055555555555,0.0,11.1,12.1,-3.5,3.700000000000001,6.1,-10.8,-19.8,2.0,7,4.133333333333333,7.4,10.3,0.6000000000000227,1.1499999999999773,8.6,st0
2006-05-22 00:00:00,20,26.5,12.4,18.79305555555555,13.0,6.6000000000000005,14.9,1.4999999999999982,2.0,8.700000000000001,-8.2,-14.1,1.0,8,1.5333333333333332,12.2,14.2,-3.199999999999932,4.436666666666611,16.4,st0
2005-11-24 00:00:00,46,12.3,-1.6,4.048611111111112,0.0,8.1,0.7,2.0,0.7999999999999998,5.3,-7.6,-13.9,0.0,13,2.5,-0.2,6.0,3.2999999999999545,0.15666666666675155,2.7,st0
2006-05-05 00:00:00,17,24.5,7.0,15.898611111111109,0.0,11.0,13.7,-1.799999999999999,2.9000000000000004,6.800000000000001,-10.7,-17.5,0.0,8,2.3000000000000003,10.6,12.8,-4.399999999999977,10.363333333333344,11.9,st0
2005-07-06 00:00:00,26,21.5,22.4,23.477777777777785,83.0,0.0,23.4,-2.8999999999999986,0.3999999999999986,0.5,-1.0,0.8999999999999986,5.0,11,8.366666666666667,None,None,0.8999999999999773,-5.449999999999818,20.5,st0
2006-04-05 00:00:00,13,11.5,2.3,10.604166666666666,144.0,1.3,16.5,-1.6999999999999993,-6.600000000000001,-6.6,3.0999999999999996,-9.2,4.0,10,11.233333333333334,14.2,16.2,10.899999999999977,-8.03666666666652,14.8,st0
2006-06-11 00:00:00,23,22.4,12.5,17.295833333333334,10.0,0.0,15.5,-2.9000000000000004,1.700000000000001,4.5,-2.1999999999999993,-9.899999999999999,0.0,6,4.333333333333333,10.8,12.9,-2.699999999999932,-3.910000000000082,12.6,st0
2006-07-24 00:00:00,29,22.8,23.1,22.673611111111125,277.0,0.0,22.2,-2.3000000000000007,-0.6999999999999993,0.1999999999999993,0.8000000000000007,0.3000000000000007,2.0,10,5.566666666666667,18.4,21.2,-1.6000000000000227,-1.5666666666664923,19.9,st0
2006-03-31 00:00:00,12,11.3,5.8,5.097222222222223,8.0,8.5,1.4,-3.0999999999999996,3.9000000000000004,6.699999999999999,-4.6000000000000005,-5.500000000000001,2.0,14,4.466666666666666,-5.7,4.0,-3.0,-0.32999999999992724,-1.7,st0
2005-07-30 00:00:00,30,25.6,23.5,24.727777777777774,1.0,0.1,24.1,-4.100000000000001,0.8000000000000007,1.5999999999999979,-1.5,-2.1000000000000014,2.0,10,6.333333333333333,18.8,21.7,-1.2000000000000455,0.32999999999992724,20.0,st0
2006-08-08 00:00:00,31,31.0,21.4,25.104166666666668,0.0,11.2,20.0,2.0,2.6000000000000014,8.7,-6.199999999999999,-9.600000000000001,0.0,4,2.7999999999999994,7.4,10.3,1.6000000000000227,-2.2333333333333485,22.0,st0
2005-06-30 00:00:00,25,25.2,23.2,23.94583333333333,33.0,0.6,23.5,-4.100000000000001,0.10000000000000142,0.3000000000000007,-0.5,-2.0,4.0,9,8.733333333333334,18.2,20.9,-1.0,6.056666666666729,19.4,st0
2006-04-22 00:00:00,15,13.8,5.6,10.41111111111111,4.0,7.8,5.4,-2.2,2.3,5.799999999999999,-8.6,-8.200000000000001,0.0,3,1.7,2.3,7.2,-1.7999999999999545,-2.800000000000068,3.2,st0
2005-06-05 00:00:00,22,25.6,19.1,20.29166666666666,41.0,9.100000000000001,16.7,-4.899999999999999,5.5,6.300000000000001,-4.799999999999999,-6.5,3.0,1,5.1,11.3,13.4,-0.10000000000002274,-3.273333333333312,11.8,st0
2005-05-27 00:00:00,20,25.7,7.4,15.477777777777781,0.0,10.6,13.1,0.09999999999999964,2.700000000000001,7.9,-11.500000000000002,-18.299999999999997,0.0,5,0.7999999999999999,6.5,9.7,-0.7999999999999545,4.1299999999999955,13.2,st0
2006-01-12 00:00:00,1,9.3,-4.4,0.054166666666666904,0.0,8.3,-3.2,4.800000000000001,1.1,5.300000000000001,-8.3,-13.700000000000001,0.0,12,0.6666666666666666,-17.8,1.5,-4.7000000000000455,8.416666666666629,1.6,st0
2005-12-17 00:00:00,50,2.5,-1.9,-0.880555555555556,2.0,2.1,0.7,-3.8,-0.7999999999999998,0.10000000000000009,-2.0,-4.4,3.0,12,4.1000000000000005,-3.9,4.6,0.3000000000000682,-1.8800000000001091,-3.1,st0
2006-08-04 00:00:00,30,29.5,20.4,25.161111111111108,0.0,10.000000000000002,21.1,-2.400000000000002,4.0,6.199999999999999,-4.0,-9.100000000000001,0.0,5,4.266666666666667,15.2,17.3,0.10000000000002274,4.54333333333318,18.7,st0
2005-12-19 00:00:00,50,-1.8,-8.0,-1.6611111111111105,1.0,5.1000000000000005,-3.1,-3.9999999999999996,-3.0999999999999996,-0.10000000000000009,-4.5,-6.2,1.0,13,5.466666666666666,-8.3,3.3,-5.600000000000023,1.6199999999998909,-7.1,st0
2006-03-22 00:00:00,11,14.4,1.7,5.7041666666666675,0.0,2.2,6.1,-1.5999999999999996,3.9000000000000004,3.4000000000000004,-3.4000000000000004,-12.700000000000001,0.0,9,2.566666666666667,3.3,7.7,1.6999999999999318,-1.0499999999999545,4.5,st0
2006-01-06 00:00:00,0,1.7,-1.3,0.20694444444444438,0.0,2.6,-3.5,-3.9000000000000004,2.2,2.8,-2.0999999999999996,-3.0,0.0,10,0.6333333333333333,-10.2,2.8,-1.5,-1.026666666666415,-7.4,st0
2005-03-27 00:00:00,12,11.0,4.4,4.234722222222222,6.0,2.9000000000000004,7.2,-2.5,-0.7000000000000002,2.3,-6.4,-6.6,1.0,10,4.3,-6.5,3.8,-3.7000000000000455,4.836666666666815,4.7,st0
2005-04-11 00:00:00,14,21.8,13.3,17.825000000000003,38.0,2.8,14.0,-2.4000000000000004,2.0999999999999996,2.3999999999999986,-3.6999999999999993,-8.5,3.0,8,2.9,11.6,13.7,5.5,-2.8733333333334485,11.6,st0
2006-02-23 00:00:00,7,12.6,-0.5,5.952777777777778,17.0,2.1,7.8,-3.3,0.2999999999999998,0.39999999999999947,-6.6000000000000005,-13.1,1.0,14,2.1333333333333333,4.1,8.2,2.5,-1.0433333333334076,4.5,st0
2005-11-30 00:00:00,47,10.2,7.0,7.595833333333333,13.0,4.2,-1.2,0.09999999999999987,0.7000000000000001,6.2,-1.1999999999999997,-3.1999999999999993,1.0,15,7.466666666666666,-5.0,4.2,-1.1999999999999318,-5.4066666666667516,-1.1,st0
2006-05-14 00:00:00,19,14.7,15.5,16.368055555555557,35.0,0.0,11.4,-4.7,2.1000000000000005,1.5999999999999996,1.5,0.8000000000000007,4.0,13,6.7,6.3,9.5,3.2999999999999545,0.020000000000095497,6.7,st0
2006-08-20 00:00:00,33,22.7,22.7,23.977777777777778,200.0,0.2,21.0,-1.1999999999999993,0.09999999999999787,2.5,0.3000000000000007,0.0,0.0,8,3.233333333333333,18.8,21.7,-13.0,-3.4633333333333667,19.8,st0
2005-06-26 00:00:00,25,30.2,17.6,23.043055555555558,0.0,6.7,22.0,-3.8000000000000007,2.3000000000000007,3.0,-7.199999999999999,-12.599999999999998,2.0,7,2.2333333333333334,17.2,19.6,-1.8999999999999773,3.310000000000059,18.2,st0
2006-06-21 00:00:00,24,27.7,16.3,22.019444444444446,1.0,5.499999999999999,19.1,-2.0,2.799999999999997,6.199999999999999,-7.300000000000001,-11.399999999999999,1.0,10,3.8333333333333335,13.8,15.8,0.20000000000004547,5.06666666666672,17.1,st0
2005-04-18 00:00:00,15,21.7,0.0,10.905555555555559,0.0,11.200000000000001,7.2,2.999999999999999,5.0,12.7,-10.099999999999998,-21.7,0.0,6,3.233333333333333,-5.3,4.1,-1.8000000000000682,7.506666666666661,10.2,st0
2005-11-18 00:00:00,45,12.2,-0.4,7.426388888888886,0.0,3.3999999999999995,5.3,-2.0999999999999996,0.6999999999999997,3.1000000000000005,-5.4,-12.6,1.0,1,1.7666666666666666,2.5,7.3,-2.6000000000000227,0.790000000000191,3.2,st0
2005-12-10 00:00:00,49,4.1,0.5,1.1916666666666664,0.0,1.3,-2.8,1.0999999999999999,0.5999999999999999,2.9,-2.2,-3.5999999999999996,0.0,2,2.566666666666667,-13.5,2.2,-1.5,3.7033333333331484,-1.7,st0
2006-02-07 00:00:00,5,4.0,-1.1,-0.75,16.0,0.0,3.9,-2.9,3.8,0.19999999999999973,-6.199999999999999,-5.1,3.0,10,6.033333333333332,0.6,6.4,8.399999999999977,-5.2599999999997635,1.0,st0
2006-04-11 00:00:00,14,14.1,11.9,12.652777777777779,38.0,0.0,14.0,-1.0,-2.1999999999999993,-0.40000000000000036,-1.9000000000000004,-2.1999999999999993,1.0,7,6.8,12.2,14.2,8.300000000000068,-1.496666666666556,13.0,st0
2005-04-23 00:00:00,16,15.6,6.6,11.94027777777778,32.0,11.7,5.0,-1.2999999999999998,4.3,8.4,-7.8999999999999995,-9.0,0.0,15,2.9,-4.7,4.3,-5.399999999999977,0.9133333333334122,3.7,st0
2006-07-20 00:00:00,28,23.8,23.6,23.85833333333333,213.0,0.0,23.5,-2.6999999999999993,0.0,0.3999999999999986,-0.3000000000000007,-0.1999999999999993,4.0,11,5.3,19.5,22.7,0.39999999999997726,-3.5499999999999545,20.8,st0
2006-02-25 00:00:00,7,12.7,2.0,6.062499999999999,8.0,8.4,1.4,1.0,0.3999999999999999,6.6,-7.5,-10.7,0.0,10,5.8,-10.8,2.7,-3.1000000000000227,4.603333333333239,2.4,st0
2006-01-23 00:00:00,3,5.1,0.3,0.7986111111111109,6.0,6.4,-1.0,-4.0,1.1,3.1,-2.5,-4.8,2.0,15,7.033333333333334,-10.4,2.8,-2.8999999999999773,-4.313333333333276,-5.0,st0
2005-08-30 00:00:00,34,29.2,14.4,21.969444444444456,0.0,9.0,19.4,-1.7999999999999972,2.299999999999997,5.800000000000001,-8.299999999999997,-14.799999999999999,0.0,9,2.166666666666667,14.3,16.3,0.6000000000000227,-0.09999999999990905,17.6,st0
2006-07-08 00:00:00,26,24.5,20.4,22.273611111111105,285.0,0.0,22.8,-2.900000000000002,0.0,1.5,-1.3999999999999986,-4.100000000000001,0.0,9,3.5666666666666664,18.2,20.9,-4.0,0.4366666666666106,19.9,st0
2006-08-29 00:00:00,34,28.2,21.6,24.509722222222223,18.0,3.1999999999999997,24.1,-3.5,0.8999999999999986,2.0,-3.599999999999998,-6.599999999999998,2.0,11,2.4666666666666663,19.6,22.8,-0.10000000000002274,1.8899999999998727,20.6,st0
2005-05-09 00:00:00,18,16.3,9.8,15.693055555555551,137.0,3.0000000000000004,13.0,-2.1999999999999993,3.5,3.6000000000000014,-3.5,-6.5,4.0,10,5.866666666666667,-4.8,4.3,3.7999999999999545,-7.5833333333332575,10.8,st0
2005-12-03 00:00:00,48,6.4,7.5,4.6097222222222225,6.0,0.0,0.7,-1.1,2.6,4.3,3.6,1.0999999999999996,1.0,0,5.766666666666667,-1.7,5.4,3.199999999999932,-2.086666666666474,-0.4,st0
2005-10-08 00:00:00,40,23.5,16.8,20.10555555555555,34.0,1.8000000000000003,21.9,-4.199999999999999,0.6000000000000014,0.7000000000000028,-0.8000000000000007,-6.699999999999999,3.0,10,4.933333333333333,16.7,19.0,1.8999999999999773,-2.0799999999999272,17.7,st0
2005-08-26 00:00:00,33,26.8,20.7,22.79861111111111,36.0,1.3,22.7,-3.8999999999999986,1.3000000000000007,1.4000000000000021,-3.8999999999999986,-6.100000000000001,3.0,10,5.666666666666667,18.0,20.6,-1.5,-1.1566666666666379,18.8,st0
2006-03-09 00:00:00,9,15.6,-0.7,7.370833333333335,21.0,4.7,3.5,2.0999999999999996,3.0,9.1,-5.3,-16.3,0.0,4,2.3666666666666667,-13.9,2.1,-1.2000000000000455,3.516666666666538,5.6,st0
2005-09-07 00:00:00,35,25.3,23.6,22.502777777777784,280.0,0.0,21.0,-3.3000000000000007,2.6000000000000014,3.0,0.6999999999999993,-1.6999999999999993,10.0,11,10.700000000000001,17.1,19.5,2.6000000000000227,-17.07333333333304,17.7,st0
2005-12-30 00:00:00,51,9.2,-5.4,-0.7930555555555557,0.0,8.7,1.5,-2.1,1.5,-0.19999999999999996,-6.1,-14.6,2.0,11,1.3333333333333333,-7.2,3.6,-0.5,7.383333333333553,-0.6,st0
2005-04-28 00:00:00,16,21.4,2.9,13.31527777777778,1.0,11.9,12.6,0.40000000000000036,0.1999999999999993,5.299999999999999,-7.699999999999999,-18.5,4.0,10,5.933333333333334,-28.3,0.6,-0.09999999999990905,-2.3866666666667697,13.0,st0
2006-03-29 00:00:00,12,5.0,2.7,6.362500000000001,15.0,4.0,1.0,-5.8,3.4,3.5,4.8,-2.3,3.0,13,9.266666666666666,-9.1,3.1,3.8999999999999773,-8.03999999999985,-4.8,st0
2005-03-26 00:00:00,12,6.5,-1.3,4.206944444444443,18.0,8.1,2.3,-4.4,1.6,2.9000000000000004,-7.0,-7.8,5.0,12,7.0,-3.4,4.8,-7.2999999999999545,1.5733333333333803,-2.1,st0
2005-11-16 00:00:00,45,14.3,7.5,9.230555555555556,0.0,9.3,6.5,-3.9,0.3999999999999999,0.20000000000000018,-5.799999999999999,-6.800000000000001,1.0,0,5.233333333333333,1.9,7.0,-0.5,-2.7766666666666424,2.6,st0
2005-12-23 00:00:00,50,-2.9,-5.6,-2.4249999999999994,10.0,2.7,-1.9,-4.1,-1.5,-0.8000000000000003,-2.4000000000000004,-2.6999999999999997,3.0,13,6.766666666666667,-7.1,3.6,-6.600000000000023,-5.046666666666624,-6.0,st0
2005-05-06 00:00:00,17,26.7,11.5,18.018055555555552,18.0,4.3999999999999995,15.0,-1.9000000000000004,1.200000000000001,5.0,-7.499999999999998,-15.2,0.0,7,6.733333333333333,12.8,14.8,6.600000000000023,-6.990000000000123,13.1,st0
2006-01-30 00:00:00,4,14.1,-2.3,2.495833333333333,0.0,3.7,6.4,-0.40000000000000036,-0.20000000000000018,2.6999999999999993,-6.9,-16.4,1.0,7,3.4,3.2,7.7,-4.2000000000000455,7.3333333333332575,6.0,st0
2005-10-21 00:00:00,41,19.9,6.2,14.063888888888892,0.0,10.500000000000002,7.0,1.0,1.3000000000000007,6.9,-7.5,-13.7,1.0,3,1.5333333333333332,-4.1,4.5,3.2000000000000455,0.5533333333331711,8.0,st0
2006-06-22 00:00:00,24,26.9,20.5,22.40972222222222,4.0,3.5000000000000004,21.4,-4.0,1.5,3.3000000000000007,-5.0,-6.399999999999999,3.0,10,4.266666666666667,16.6,18.9,2.0,3.043333333333294,17.4,st0
2005-10-31 00:00:00,43,15.4,7.4,12.845833333333331,2.0,6.7,7.1,-2.3,1.2999999999999998,4.4,-2.999999999999999,-8.0,1.0,14,2.6999999999999997,3.0,7.6,-2.3999999999999773,-1.0400000000003047,4.8,st0
2006-10-07 00:00:00,39,19.2,17.0,18.24444444444444,1.0,2.7,15.3,-5.200000000000001,0.9000000000000004,0.8999999999999986,-0.40000000000000036,-2.1999999999999993,4.0,1,9.799999999999999,9.0,11.5,0.10000000000002274,-8.239999999999895,10.1,st0
2006-05-20 00:00:00,19,22.4,18.5,16.97361111111111,70.0,0.9,17.3,-3.5,3.5,4.599999999999998,-1.3000000000000007,-3.8999999999999986,4.0,10,6.566666666666667,13.0,15.0,8.600000000000023,-9.876666666666665,13.8,st0
2006-08-30 00:00:00,34,27.1,23.3,24.644444444444435,26.0,0.4,22.6,-2.700000000000003,0.8000000000000007,1.6999999999999993,-2.400000000000002,-3.8000000000000007,0.0,0,0.8666666666666667,18.6,21.4,1.3999999999999773,0.6333333333333258,19.9,st0
2005-04-17 00:00:00,15,18.5,4.3,10.059722222222227,0.0,11.600000000000001,5.5,1.9000000000000004,3.1999999999999993,10.2,-10.8,-14.2,1.0,2,0.9666666666666667,-6.3,3.8,-2.2999999999999545,5.85666666666657,7.4,st0
2006-08-19 00:00:00,32,24.8,23.9,24.862499999999997,105.0,0.0,22.8,-2.400000000000002,-0.1999999999999993,0.8000000000000007,0.09999999999999787,-0.9000000000000021,1.0,7,6.2,19.2,22.2,0.6000000000000227,-16.399999999999977,20.4,st0
2006-10-12 00:00:00,40,24.2,10.4,15.316666666666666,0.0,6.5,14.3,0.5999999999999996,-0.40000000000000036,4.300000000000001,-8.3,-13.799999999999999,0.0,2,1.2,3.7,8.0,-0.7999999999999545,5.666666666666629,14.9,st0
2006-09-07 00:00:00,35,23.3,19.8,22.399999999999995,20.0,0.0,21.1,-3.200000000000003,0.9000000000000021,2.1999999999999993,0.8999999999999986,-3.5,1.0,0,2.2666666666666666,16.9,19.2,-0.8999999999999773,-1.6433333333333167,17.9,st0
2006-08-31 00:00:00,34,24.1,23.6,24.40138888888889,42.0,0.3,22.7,-2.8000000000000007,0.40000000000000213,1.6999999999999993,0.09999999999999787,-0.5,1.0,10,0.8666666666666667,18.6,21.4,3.3999999999999773,-2.5566666666665014,19.9,st0
2006-07-29 00:00:00,29,29.5,21.9,24.97916666666667,44.0,7.600000000000001,22.1,-1.6000000000000014,1.6999999999999993,5.799999999999997,-4.199999999999999,-7.600000000000001,0.0,7,1.6666666666666667,16.9,19.2,0.6000000000000227,3.816666666666606,20.5,st0
2005-03-21 00:00:00,11,8.8,3.1,4.686111111111112,0.0,0.3,2.9,-4.2,3.4000000000000004,5.199999999999999,-0.6000000000000001,-5.700000000000001,1.0,14,6.066666666666666,-2.1,5.2,1.8999999999999773,1.9766666666668016,-1.3,st0
2005-12-26 00:00:00,51,6.1,-7.0,0.6944444444444445,8.0,4.1,5.1,-5.1,-0.5,-0.7999999999999998,-0.7,-13.1,4.0,13,5.433333333333334,-0.7,5.8,1.8999999999999773,-0.6333333333332121,0.0,st0
2006-07-07 00:00:00,26,23.9,20.3,22.36111111111111,291.0,0.0,20.5,-3.1999999999999993,1.5,2.8999999999999986,-0.5,-3.599999999999998,0.0,9,3.8333333333333335,16.0,18.2,-2.300000000000068,-3.556666666666615,17.3,st0
2006-01-18 00:00:00,2,7.4,3.8,3.904166666666667,9.0,2.8000000000000003,4.5,-1.2000000000000002,-2.1999999999999997,1.2000000000000002,-2.6999999999999997,-3.6000000000000005,1.0,7,1.1333333333333333,0.4,6.3,-2.300000000000068,1.6933333333333849,3.3,st0
2006-09-20 00:00:00,37,25.1,14.9,20.138888888888886,48.0,4.8999999999999995,16.5,-2.3000000000000007,1.9000000000000021,4.699999999999999,-5.200000000000001,-10.200000000000001,1.0,11,4.0,11.4,13.5,-4.5,1.3300000000001546,14.2,st0
2006-02-08 00:00:00,5,3.3,2.9,1.0777777777777782,23.0,0.6,0.4,-5.2,1.4,1.2000000000000002,3.4,-0.3999999999999999,6.0,12,9.466666666666667,-5.6,4.0,-0.599999999999909,-4.523333333333198,-4.8,st0
2006-08-27 00:00:00,34,30.5,21.4,24.494444444444447,5.0,2.8,23.3,-3.5,1.6999999999999993,2.0,-7.199999999999999,-9.100000000000001,1.0,12,0.7333333333333334,18.3,21.0,0.6000000000000227,3.7233333333333576,19.8,st0
2006-05-26 00:00:00,20,22.8,12.4,17.506944444444443,26.0,10.0,16.9,-4.699999999999999,1.700000000000001,3.200000000000003,-5.100000000000001,-10.4,3.0,6,7.333333333333333,10.1,12.4,-2.699999999999932,3.816666666666606,12.2,st0
