date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2008-10-04 00:00:00,39,22.5,10.6,17.340277777777782,45.5,5.4,20.4,5.499999999999998,3.900000000000002,3.9999999999999982,-8.599999999999998,-11.9,0.0,14,1.0,17.0,3.3999999999999986,19.4,0.8000000000000682,2.3399999999998045,20.4,1
2008-10-06 00:00:00,39,18.3,16.7,17.126388888888883,19.0,0.0,19.2,3.5999999999999996,0.5,1.0999999999999996,-2.099999999999998,-1.6000000000000014,2.1,15,3.7000000000000006,17.4,1.8000000000000007,19.8,3.6000000000000227,-2.9733333333333576,19.2,1
2008-10-08 00:00:00,40,19.2,15.9,17.363888888888887,21.5,0.0,19.2,5.0,2.5,2.8000000000000007,-2.3999999999999986,-3.299999999999999,0.5,1,0.9666666666666667,17.9,1.3000000000000007,20.5,-1.7999999999999545,3.7466666666666697,19.2,1
2008-10-09 00:00:00,40,23.4,11.5,17.240277777777784,2.5,8.5,19.8,5.300000000000001,5.099999999999998,4.600000000000001,-10.5,-11.899999999999999,0.3,14,0.8333333333333334,17.0,2.8000000000000007,19.4,-3.7000000000000455,7.253333333333444,19.8,1
2008-10-10 00:00:00,40,24.9,12.0,17.055555555555557,0.0,7.1000000000000005,21.6,6.700000000000001,4.0,4.299999999999999,-10.799999999999997,-12.899999999999999,0.5,16,0.9333333333333332,18.0,3.6000000000000014,20.6,-1.0,8.07000000000005,21.6,1
2008-10-11 00:00:00,40,23.5,13.4,17.375000000000004,14.5,0.8999999999999999,21.2,3.1999999999999993,2.900000000000002,1.6000000000000014,-7.099999999999998,-10.1,0.6,5,1.0,20.5,0.6999999999999993,24.2,4.5,3.4966666666666697,21.2,1
2008-10-13 00:00:00,40,21.6,9.6,16.618055555555557,18.5,4.1,18.2,6.1,3.900000000000002,3.5999999999999996,-9.799999999999999,-12.000000000000002,0.9,15,2.433333333333333,13.1,5.1,15.0,0.20000000000004547,3.1433333333334303,18.2,1
2008-10-15 00:00:00,41,19.1,14.4,15.080555555555561,10.0,3.1999999999999997,16.6,6.000000000000002,4.199999999999999,5.200000000000001,-5.399999999999999,-4.700000000000001,0.5,1,1.1666666666666667,14.8,1.8000000000000007,16.8,-2.2000000000000455,6.500000000000114,16.6,1
2008-10-19 00:00:00,41,23.8,11.8,14.94166666666667,0.0,10.1,20.1,8.100000000000001,4.899999999999999,6.600000000000001,-9.399999999999999,-12.0,0.5,15,2.0666666666666664,15.3,4.800000000000001,17.4,0.5,6.0866666666667015,20.1,1
2008-10-20 00:00:00,41,22.3,9.3,15.786111111111113,0.0,7.500000000000001,21.2,6.1,3.5,3.0999999999999996,-11.8,-13.0,1.1,15,1.8333333333333333,16.6,4.599999999999998,18.9,3.3999999999999773,2.410000000000082,21.2,1
2008-10-21 00:00:00,42,24.0,12.2,16.75277777777778,0.0,6.6000000000000005,20.0,6.699999999999999,4.300000000000001,4.899999999999999,-9.3,-11.8,0.2,15,1.4333333333333333,15.7,4.300000000000001,17.8,-0.2999999999999545,2.409999999999968,20.0,1
2008-10-29 00:00:00,43,16.0,6.5,12.287499999999996,0.5,7.7,14.3,4.100000000000001,2.8000000000000007,1.4000000000000004,-8.899999999999999,-9.5,1.5,15,1.1,10.0,4.300000000000001,12.2,1.599999999999909,-0.9966666666667834,14.3,1
2008-11-01 00:00:00,43,10.8,5.4,10.768055555555556,5.5,0.0,13.0,3.9000000000000004,0.6999999999999993,1.0,-3.0999999999999996,-5.4,0.0,2,0.6666666666666666,11.9,1.0999999999999996,13.9,3.599999999999909,0.6999999999999318,13.0,1
2008-11-05 00:00:00,44,17.7,11.0,13.795833333333334,6.0,7.1,12.8,6.9,4.899999999999999,4.4,-7.700000000000001,-6.699999999999999,0.4,1,1.4333333333333333,9.1,3.700000000000001,11.5,-3.3999999999999773,3.1066666666665697,12.8,1
2008-11-14 00:00:00,45,17.1,3.0,9.011111111111111,0.0,9.9,11.6,5.699999999999999,4.500000000000002,4.0,-10.9,-14.100000000000001,0.8,16,0.6000000000000001,8.5,3.0999999999999996,11.1,-1.3999999999999773,3.236666666666906,11.6,1
2008-11-15 00:00:00,45,16.3,4.6,9.381944444444445,0.0,5.999999999999999,12.4,6.1000000000000005,4.1,5.8999999999999995,-12.9,-11.700000000000001,1.8,15,1.9666666666666668,9.8,2.5999999999999996,12.1,1.3999999999999773,1.8866666666668834,12.4,1
2008-11-16 00:00:00,45,15.2,3.6,9.458333333333336,30.0,3.1,14.8,2.9000000000000004,0.1999999999999993,0.5,-8.000000000000002,-11.6,0.9,6,0.8333333333333334,14.2,0.6000000000000014,16.2,6.399999999999977,-4.253333333333103,14.8,1
2008-11-22 00:00:00,46,9.6,-0.9,1.8166666666666664,1.0,2.3000000000000003,6.5,5.0,3.5999999999999996,4.8,-9.4,-10.5,0.7,2,1.5,5.6,0.9000000000000004,9.1,-1.0,6.833333333333485,6.5,1
2008-11-26 00:00:00,47,11.0,6.4,8.133333333333333,10.0,4.300000000000001,7.8,5.4,4.7,4.5,-9.1,-4.6,0.2,2,0.6333333333333333,6.4,1.3999999999999995,9.6,-4.2000000000000455,5.293333333333408,7.8,1
2008-12-02 00:00:00,48,10.2,-4.2,4.530555555555555,1.0,5.0,5.2,5.6000000000000005,5.2,6.800000000000001,-10.1,-14.399999999999999,0.0,2,1.8,3.2,2.0,7.7,2.7999999999999545,3.5833333333333712,5.2,1
2008-12-03 00:00:00,48,14.4,-2.5,3.6541666666666663,0.0,8.1,8.3,6.300000000000001,4.799999999999999,4.6,-13.900000000000002,-16.9,0.0,5,1.0999999999999999,6.4,1.9000000000000004,9.6,2.7999999999999545,0.6633333333332985,8.3,1
2008-12-04 00:00:00,48,14.8,1.4,4.436111111111112,0.0,8.0,9.4,5.6000000000000005,4.699999999999999,4.0,-11.0,-13.4,1.0,14,0.5666666666666667,7.5,1.9000000000000004,10.4,-1.3999999999999773,1.9099999999999682,9.4,1
2008-12-08 00:00:00,48,5.0,-7.7,0.6680555555555557,29.0,8.9,1.9,5.699999999999999,4.1,3.0,-11.0,-12.7,0.1,1,2.533333333333333,-1.7,3.5999999999999996,5.4,2.5,6.786666666666747,1.9,1
2008-12-10 00:00:00,49,10.6,3.3,1.0013888888888889,16.5,0.9,8.3,2.200000000000001,4.199999999999999,1.3000000000000007,-6.0,-7.3,0.5,0,1.3333333333333333,7.9,0.40000000000000036,10.6,1.3999999999999773,-1.6566666666665242,8.3,1
2008-12-12 00:00:00,49,11.0,-2.7,5.743055555555556,10.5,3.1999999999999997,10.8,2.5,2.8999999999999986,0.6999999999999993,-11.6,-13.7,3.0,6,2.2,8.0,2.8000000000000007,10.8,2.199999999999932,-3.060000000000059,10.8,1
2008-12-13 00:00:00,49,13.3,1.1,5.2472222222222245,2.5,5.9,7.2,6.3,3.8999999999999995,3.0,-10.2,-12.200000000000001,0.2,13,0.6666666666666666,5.5,1.7000000000000002,9.0,-1.099999999999909,-1.933333333333394,7.2,1
2008-12-17 00:00:00,50,10.5,-3.6,3.738888888888889,1.0,8.6,5.1,4.6,4.0,3.2,-12.200000000000001,-14.1,0.4,0,1.2666666666666666,1.8,3.3,6.9,0.900000000000091,1.1366666666664287,5.1,1
2009-02-07 00:00:00,5,12.1,4.4,5.275,0.0,9.2,7.3,7.3,5.2,6.4,-10.8,-7.699999999999999,0.6,12,0.6666666666666666,2.8,4.5,7.5,-1.400000000000091,0.20666666666670608,7.3,1
2009-02-09 00:00:00,5,11.8,-1.5,4.406944444444444,0.0,8.4,7.5,6.8,5.5,7.499999999999999,-11.299999999999999,-13.3,0.0,0,1.4666666666666668,3.0,4.5,7.6,0.10000000000002274,-1.5033333333332166,7.5,1
2009-03-10 00:00:00,9,8.2,3.4,5.69722222222222,4.0,0.0,7.3,4.1,2.000000000000001,2.5,-3.999999999999999,-4.799999999999999,0.8,4,1.3,6.6,0.7000000000000002,9.7,1.8000000000000682,-0.35000000000002274,7.3,1
2009-04-06 00:00:00,13,14.8,7.8,8.95,26.5,5.1000000000000005,10.4,5.4,6.1,7.199999999999999,-7.5,-7.000000000000001,0.3,12,1.1666666666666667,7.5,2.9000000000000004,10.3,0.6999999999999318,-2.4333333333331666,10.4,1
2009-04-28 00:00:00,16,10.2,2.8,8.57916666666667,29.0,0.8999999999999999,8.8,4.800000000000001,2.1999999999999993,2.9000000000000004,-6.4,-7.3999999999999995,0.5,0,0.5333333333333333,7.7,1.1000000000000005,10.5,-4.7999999999999545,0.34333333333336213,8.8,1
2009-05-23 00:00:00,20,16.8,14.3,17.851388888888888,29.5,0.2,18.1,5.900000000000002,3.1999999999999993,4.5,-5.5,-2.5,0.6,14,1.3,15.6,2.5000000000000018,17.7,-2.300000000000068,-2.5666666666664923,18.1,1
2009-06-08 00:00:00,22,25.1,13.7,19.08888888888889,2.5,7.3999999999999995,21.2,5.799999999999999,5.300000000000001,7.200000000000001,-10.599999999999998,-11.400000000000002,0.7,2,1.3666666666666665,17.6,3.599999999999998,20.1,-3.699999999999932,-0.18999999999994088,21.2,1
2009-06-25 00:00:00,25,24.2,18.0,21.600000000000005,187.5,4.899999999999999,22.9,5.0,2.900000000000002,4.700000000000003,-6.599999999999998,-6.199999999999999,0.9,13,1.1666666666666667,19.5,3.3999999999999986,22.6,-8.600000000000023,0.9433333333333849,22.9,1
2009-07-06 00:00:00,26,22.5,19.1,20.53055555555555,4.5,0.0,24.4,4.5,1.6000000000000014,2.1000000000000014,-5.099999999999998,-3.3999999999999986,0.4,12,1.1666666666666667,22.1,2.299999999999997,26.6,-1.6999999999999318,4.783333333333189,24.4,1
2009-08-28 00:00:00,34,29.0,15.4,20.938888888888886,0.0,11.4,27.2,4.699999999999999,3.1999999999999993,3.6000000000000014,-11.700000000000003,-13.6,1.8,11,1.3,21.7,5.5,26.0,0.8000000000000682,1.0433333333331802,27.2,1
2009-10-01 00:00:00,39,23.7,18.7,21.131944444444446,43.5,0.0,22.7,3.3999999999999986,0.9000000000000021,1.5999999999999979,-3.299999999999997,-5.0,0.0,0,1.0333333333333334,21.5,1.1999999999999993,25.7,0.8999999999999773,5.383333333333212,22.7,1
2009-10-03 00:00:00,39,21.1,19.8,20.85,54.0,0.0,21.7,1.8999999999999986,0.6999999999999993,0.09999999999999787,-0.40000000000000213,-1.3000000000000007,1.2,14,5.566666666666667,17.1,4.599999999999998,19.5,5.5,-4.576666666666711,21.7,1
2009-10-11 00:00:00,40,18.9,9.1,14.340277777777779,0.5,7.0,15.8,7.5,4.899999999999999,6.0,-9.2,-9.799999999999999,0.0,14,1.8333333333333333,10.6,5.200000000000001,12.7,-4.800000000000068,6.223333333333358,15.8,1
2009-10-15 00:00:00,41,18.5,8.6,13.038888888888891,0.0,3.9999999999999996,14.8,7.1000000000000005,4.800000000000001,7.2,-9.799999999999999,-9.9,0.5,1,1.0666666666666667,9.2,5.600000000000001,11.6,-2.199999999999932,3.646666666666647,14.8,1
2009-10-16 00:00:00,41,18.5,6.0,12.687499999999996,0.0,4.8,16.2,5.899999999999999,4.100000000000001,3.799999999999999,-10.4,-12.5,0.4,11,1.4333333333333333,12.0,4.199999999999999,14.0,-0.7000000000000455,4.100000000000136,16.2,1
2009-10-23 00:00:00,42,19.7,5.3,11.79305555555555,0.0,8.6,17.4,6.699999999999999,3.8000000000000007,4.300000000000001,-14.200000000000001,-14.399999999999999,0.4,0,1.5333333333333332,10.5,6.899999999999999,12.7,2.199999999999932,3.1700000000001864,17.4,1
2009-10-27 00:00:00,42,15.9,13.2,14.108333333333334,40.5,0.2,14.9,6.0,3.799999999999999,5.9,-6.300000000000001,-2.700000000000001,0.9,6,1.7333333333333332,11.9,3.0,13.9,-1.0,-0.7599999999998772,14.9,1
2009-10-28 00:00:00,42,18.8,5.4,13.13611111111111,40.5,7.999999999999998,16.2,5.899999999999999,3.6000000000000014,3.0,-11.5,-13.4,1.7,2,1.8,13.7,2.5,15.7,-7.7000000000000455,6.70666666666682,16.2,1
2009-10-29 00:00:00,43,20.5,5.4,12.555555555555555,28.0,8.6,15.9,6.5,4.299999999999999,4.5,-11.299999999999999,-15.1,0.3,0,0.7999999999999999,12.3,3.5999999999999996,14.3,-2.5,8.913333333333412,15.9,1
2009-10-30 00:00:00,43,22.9,7.0,12.30972222222222,0.0,7.800000000000001,16.6,6.400000000000002,4.599999999999998,6.5,-11.499999999999998,-15.899999999999999,0.0,0,1.2333333333333334,13.0,3.6000000000000014,14.9,1.2000000000000455,7.559999999999945,16.6,1
2009-11-07 00:00:00,44,18.6,6.7,9.627777777777778,0.0,2.0,16.7,4.1,3.5,2.0999999999999996,-9.5,-11.900000000000002,0.3,11,1.0,14.0,2.6999999999999993,16.0,2.6000000000000227,1.863333333333344,16.7,1
2009-11-08 00:00:00,44,22.2,9.4,12.366666666666667,0.0,7.3,17.0,5.6,4.600000000000001,3.6999999999999993,-12.1,-12.799999999999999,0.2,13,0.7000000000000001,13.2,3.8000000000000007,15.1,-0.10000000000002274,1.6266666666667788,17.0,1
2009-11-23 00:00:00,46,6.3,4.2,5.415277777777778,3.0,0.0,7.9,3.7,0.6999999999999993,1.2000000000000002,-1.4000000000000004,-2.0999999999999996,0.2,0,2.4,6.7,1.2000000000000002,9.8,1.0,4.209999999999809,7.9,1
2009-11-25 00:00:00,46,12.1,-0.4,5.687499999999999,3.5,0.0,10.4,-0.5999999999999996,0.40000000000000036,0.09999999999999964,-6.0,-12.5,0.9,0,0.5,8.5,1.9000000000000004,11.1,7.0,-3.5200000000000955,10.4,1
2009-11-26 00:00:00,47,15.2,10.5,7.64583333333333,0.5,6.500000000000001,10.1,5.8,4.5,6.6000000000000005,-8.2,-4.699999999999999,0.0,1,1.6666666666666667,8.5,1.5999999999999996,11.1,-3.3999999999999773,-0.33666666666670153,10.1,1
2009-12-01 00:00:00,47,10.1,7.5,9.333333333333337,1.0,0.8999999999999999,11.6,3.8999999999999995,1.5,1.4999999999999991,-4.1,-2.5999999999999996,1.8,15,1.4666666666666668,9.4,2.1999999999999993,11.7,-1.3000000000000682,0.07333333333326664,11.6,1
2009-12-24 00:00:00,51,10.4,0.2,1.865277777777778,3.0,2.6999999999999997,8.1,3.8999999999999995,3.4000000000000004,5.499999999999999,-11.3,-10.200000000000001,1.0,7,0.9,7.4,0.6999999999999993,10.3,3.3999999999999773,-0.06666666666671972,8.1,1
2010-01-17 00:00:00,2,5.9,-4.3,-0.5361111111111111,1.5,7.1,1.8,5.2,5.2,4.0,-9.3,-10.2,0.1,3,1.6000000000000003,-1.1,2.9000000000000004,5.6,-1.2999999999999545,9.546666666666852,1.8,1
2010-02-24 00:00:00,7,18.2,2.7,6.055555555555555,0.0,7.8999999999999995,12.3,6.800000000000001,6.5,8.2,-11.5,-15.5,0.3,15,0.7999999999999999,8.4,3.9000000000000004,11.0,0.2999999999999545,-3.7033333333334895,12.3,1
2010-05-04 00:00:00,17,24.1,13.4,14.970833333333339,0.0,10.9,20.0,5.6,4.5,7.6,-10.900000000000002,-10.700000000000001,0.1,9,1.5999999999999999,13.9,6.1,15.9,0.8000000000000682,1.0966666666669198,20.0,1
2010-05-22 00:00:00,20,25.6,8.0,17.49305555555556,72.5,9.300000000000002,20.6,7.100000000000001,5.199999999999999,9.100000000000001,-13.3,-17.6,0.5,0,1.3333333333333333,13.6,7.000000000000002,15.5,4.199999999999932,-4.819999999999936,20.6,1
2010-07-25 00:00:00,29,32.2,20.5,25.865277777777784,0.0,8.7,28.3,6.600000000000001,2.599999999999998,2.6000000000000014,-8.399999999999999,-11.700000000000003,1.1,11,1.9000000000000001,22.5,5.800000000000001,27.3,-0.2999999999999545,4.743333333333567,28.3,1
2010-07-26 00:00:00,29,25.6,20.5,24.73055555555555,32.5,6.300000000000001,26.7,6.399999999999999,2.6999999999999993,1.5,-7.600000000000001,-5.100000000000001,0.7,7,1.6333333333333335,22.3,4.399999999999999,27.0,-0.8999999999999773,5.353333333333467,26.7,1
2010-08-23 00:00:00,33,30.4,20.1,25.426388888888887,0.0,7.1000000000000005,28.3,5.400000000000002,1.8000000000000007,4.0,-8.399999999999999,-10.299999999999997,0.8,2,1.0666666666666667,24.5,3.8000000000000007,30.8,0.8999999999999773,2.5533333333333985,28.3,1
2010-08-25 00:00:00,33,29.8,22.9,25.53472222222223,1.5,8.9,27.6,6.100000000000001,3.799999999999997,2.6999999999999993,-7.699999999999999,-6.900000000000002,0.3,6,1.8333333333333333,23.2,4.400000000000002,28.4,-0.39999999999997726,2.6366666666667697,27.6,1
2010-09-14 00:00:00,36,21.9,22.3,23.447222222222216,43.5,0.1,22.7,6.599999999999998,3.6999999999999993,6.0,0.1999999999999993,0.40000000000000213,0.3,15,1.5333333333333332,20.6,2.099999999999998,24.3,-1.1999999999999318,-1.2999999999999545,22.7,1
2010-09-19 00:00:00,37,28.9,12.4,20.804166666666664,0.0,11.2,25.6,7.5,4.099999999999998,6.399999999999999,-11.2,-16.5,0.2,1,1.3666666666666665,20.0,5.600000000000001,23.3,-0.8999999999999773,0.03000000000020009,25.6,1
2010-09-20 00:00:00,37,28.3,15.6,21.077777777777776,0.0,8.2,26.6,4.0,3.6999999999999993,2.8999999999999986,-10.699999999999996,-12.700000000000001,1.7,14,1.3333333333333333,22.9,3.700000000000003,27.9,-0.1999999999999318,0.356666666666797,26.6,1
2010-10-03 00:00:00,39,22.2,14.7,18.01388888888889,5.0,0.0,23.4,3.1999999999999993,4.0,0.6000000000000014,-7.0,-7.5,2.3,5,1.0666666666666667,20.4,3.0,23.9,3.400000000000091,0.8666666666666742,23.4,1
2010-10-06 00:00:00,39,19.0,13.0,16.937500000000004,43.5,5.0,16.3,6.300000000000001,4.0,5.9,-4.400000000000002,-6.0,0.0,0,1.3,13.2,3.1000000000000014,15.2,-3.699999999999932,2.410000000000082,16.3,1
2010-10-07 00:00:00,39,21.6,7.0,15.016666666666671,0.0,7.200000000000001,18.1,8.000000000000002,4.699999999999999,6.200000000000001,-11.5,-14.600000000000001,0.9,15,2.0,11.2,6.900000000000002,13.3,-2.400000000000091,4.413333333333412,18.1,1
2010-10-11 00:00:00,40,24.0,13.1,16.70416666666668,12.5,6.1000000000000005,18.6,6.300000000000001,5.0,5.399999999999999,-9.8,-10.9,0.6,1,3.4333333333333336,14.7,3.900000000000002,16.7,-5.5,1.4166666666667425,18.6,1
2010-10-14 00:00:00,40,21.9,15.2,16.69583333333333,0.0,0.7,19.5,4.4,2.8999999999999986,3.200000000000001,-5.0,-6.699999999999999,0.5,0,1.0,16.6,2.8999999999999986,18.8,3.7000000000000455,-2.613333333333344,19.5,1
2010-11-05 00:00:00,44,14.5,-1.3,6.970833333333332,0.0,10.0,9.8,7.1000000000000005,4.299999999999999,4.7,-12.3,-15.8,0.0,0,1.0,6.2,3.6000000000000005,9.5,0.6999999999999318,6.846666666666465,9.8,1
2010-11-13 00:00:00,45,16.0,12.0,10.11111111111111,14.0,7.6,12.1,6.5,3.9000000000000004,4.0,-5.300000000000001,-4.0,0.2,14,1.2333333333333332,8.9,3.1999999999999993,11.4,-5.399999999999977,6.326666666666711,12.1,1
2010-11-14 00:00:00,45,13.9,5.1,10.508333333333333,14.0,0.30000000000000004,14.0,3.3000000000000007,1.1999999999999993,0.5,-6.399999999999999,-8.8,0.4,15,0.5333333333333333,11.0,3.0,13.1,1.0,4.923333333333403,14.0,1
2010-11-17 00:00:00,45,11.6,-1.0,8.75555555555556,0.0,3.8999999999999995,9.9,5.2,3.5999999999999996,4.499999999999999,-9.799999999999999,-12.6,0.1,0,1.0333333333333334,6.1,3.8000000000000007,9.4,2.3999999999999773,2.766666666666765,9.9,1
2010-11-19 00:00:00,46,12.8,-1.5,5.52361111111111,0.0,8.0,10.1,7.699999999999999,4.4,6.299999999999999,-12.4,-14.3,0.6,0,1.8,4.1,6.0,8.2,1.2000000000000455,2.900000000000091,10.1,1
2010-11-21 00:00:00,46,16.2,0.1,6.122222222222222,0.0,9.5,10.3,6.000000000000001,5.299999999999999,5.8,-13.3,-16.099999999999998,0.1,1,0.7000000000000001,7.6,2.700000000000001,10.4,1.6000000000000227,-2.8466666666666924,10.3,1
2010-11-25 00:00:00,46,14.2,1.2,8.113888888888887,14.0,8.6,8.7,5.199999999999999,4.4,3.7,-8.8,-13.0,0.1,14,1.5,6.0,2.6999999999999993,9.3,-0.5,-0.8466666666665787,8.7,1
2010-11-29 00:00:00,47,7.3,3.6,5.061111111111111,7.5,1.5,5.1,5.8999999999999995,4.0,5.3,-2.5999999999999996,-3.6999999999999997,0.1,15,1.8,3.0,2.0999999999999996,7.6,-5.899999999999977,4.5533333333333985,5.1,1
2011-04-14 00:00:00,14,15.6,1.6,8.090277777777779,0.0,11.5,11.8,6.800000000000001,4.300000000000001,7.699999999999999,-13.100000000000001,-14.0,0.7,11,1.7,6.9,4.9,10.0,2.0,-2.6766666666667334,11.8,1
2011-05-04 00:00:00,17,14.0,11.2,13.71388888888889,15.0,0.0,13.4,4.1,1.799999999999999,2.799999999999999,-1.8999999999999986,-2.8000000000000007,0.3,0,1.1666666666666667,12.0,1.4000000000000004,14.0,-1.0,-1.7233333333333576,13.4,1
2011-05-18 00:00:00,19,20.9,9.3,14.612499999999995,0.0,11.600000000000001,17.2,4.899999999999999,4.300000000000001,7.0,-10.100000000000001,-11.599999999999998,0.9,3,2.233333333333333,13.5,3.6999999999999993,15.5,-0.40000000000009095,2.3766666666665515,17.2,1
2011-05-21 00:00:00,20,25.5,10.8,17.50833333333334,0.0,4.8,24.3,4.900000000000002,2.8999999999999986,3.3000000000000007,-11.100000000000001,-14.7,0.7,9,2.1333333333333333,18.9,5.400000000000002,21.9,2.3999999999999773,1.0966666666665787,24.3,1
2011-06-06 00:00:00,22,18.6,17.1,18.891666666666666,18.0,0.3,19.7,5.5,3.6000000000000014,5.199999999999999,-1.3000000000000007,-1.5,0.1,16,0.7666666666666667,18.2,1.5,20.9,2.300000000000068,-3.7933333333334076,19.7,1
2011-06-09 00:00:00,22,22.3,17.2,17.813888888888886,89.0,2.0,21.8,4.300000000000001,2.3000000000000007,4.100000000000001,-6.0,-5.100000000000001,0.7,11,1.5666666666666667,18.4,3.400000000000002,21.2,-4.2999999999999545,-4.066666666666947,21.8,1
2011-07-15 00:00:00,27,31.0,18.3,24.0625,15.5,11.4,28.1,6.200000000000003,4.5,6.700000000000003,-9.400000000000002,-12.7,1.1,12,1.3333333333333333,22.6,5.5,27.4,0.2999999999999545,2.5533333333333985,28.1,1
2011-07-16 00:00:00,28,29.8,20.7,24.513888888888886,15.5,5.0,28.4,4.0,3.5,3.5,-7.5,-9.100000000000001,0.1,11,2.2666666666666666,21.9,6.5,26.3,0.7000000000000455,1.6999999999999318,28.4,1
2011-07-26 00:00:00,29,27.8,20.5,23.95277777777777,8.0,3.5000000000000004,27.2,5.899999999999999,2.5,4.199999999999999,-7.200000000000003,-7.300000000000001,0.7,6,1.3,22.8,4.399999999999999,27.8,-3.0,4.516666666666765,27.2,1
2011-07-28 00:00:00,29,28.1,20.6,23.53055555555555,16.0,-99999,27.6,6.0,2.299999999999997,4.899999999999999,-7.199999999999999,-7.5,0.6,10,1.3999999999999997,22.8,4.800000000000001,27.7,-0.8000000000000682,7.096666666666692,27.6,1
2011-07-31 00:00:00,30,28.4,19.5,24.64305555555556,1.0,4.6,27.8,5.900000000000002,2.8999999999999986,2.900000000000002,-8.100000000000001,-8.899999999999999,0.3,10,1.6666666666666667,24.0,3.8000000000000007,29.9,2.8999999999999773,-1.6300000000001091,27.8,1
2011-08-01 00:00:00,30,26.9,21.6,24.29861111111111,25.0,4.2,28.3,5.199999999999999,3.5,0.5999999999999979,-6.899999999999999,-5.299999999999997,0.9,10,1.9666666666666666,23.4,4.900000000000002,28.9,-0.20000000000004547,-1.4033333333334213,28.3,1
2011-08-09 00:00:00,31,29.3,21.4,24.590277777777775,38.0,2.9000000000000004,28.0,4.199999999999999,3.1999999999999993,1.3000000000000007,-3.599999999999998,-7.900000000000002,1.5,9,1.6000000000000003,24.4,3.6000000000000014,30.6,-2.2999999999999545,3.4133333333332985,28.0,1
2011-08-23 00:00:00,33,24.1,21.9,22.84027777777778,142.5,1.9000000000000001,23.9,3.5,4.100000000000001,1.9000000000000021,-5.5,-2.200000000000003,0.2,14,1.5333333333333334,22.3,1.5999999999999979,27.0,0.10000000000002274,-0.19333333333327118,23.9,1
2011-08-24 00:00:00,33,26.8,20.1,22.511111111111106,129.0,0.9,26.9,5.0,1.9000000000000021,1.9000000000000021,-6.800000000000001,-6.699999999999999,1.0,9,1.5333333333333334,23.2,3.6999999999999993,28.4,0.8999999999999773,-1.0733333333332666,26.9,1
2011-09-07 00:00:00,35,26.9,14.2,21.43194444444445,6.5,10.3,23.1,6.300000000000001,5.0,6.699999999999999,-11.099999999999998,-12.7,0.3,10,0.6333333333333333,16.9,6.200000000000003,19.2,-1.8000000000000682,-1.8233333333333803,23.1,1
