date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2008-11-05 00:00:00,44,17.7,11.0,13.795833333333334,6.0,7.1,21.7,4.599999999999998,-7.700000000000001,-6.699999999999999,3.0,12,2.533333333333333,6.4,15.299999999999999,9.6,-2.699999999999932,2.913333333333526,21.7,1
2008-11-14 00:00:00,45,17.1,3.0,9.011111111111111,0.0,9.9,19.5,3.5999999999999996,-10.9,-14.100000000000001,2.7,9,2.5333333333333337,6.6,12.9,9.7,-3.5,3.4666666666665833,19.5,1
2008-11-15 00:00:00,45,16.3,4.6,9.381944444444445,0.0,5.999999999999999,20.5,5.0,-12.9,-11.700000000000001,1.8,12,3.3666666666666667,7.5,13.0,10.4,0.5,2.953333333333262,20.5,1
2008-11-16 00:00:00,45,15.2,3.6,9.458333333333336,30.0,3.1,17.3,2.9000000000000004,-8.000000000000002,-11.6,1.9,14,1.2333333333333334,13.4,3.9000000000000004,15.4,4.900000000000091,-1.7900000000000773,17.3,1
2008-11-22 00:00:00,46,9.6,-0.9,1.8166666666666664,1.0,2.3000000000000003,12.7,4.699999999999999,-9.4,-10.5,3.3,13,2.3,8.2,4.5,10.9,1.2999999999999545,6.036666666666633,12.7,1
2008-11-26 00:00:00,47,11.0,6.4,8.133333333333333,10.0,4.300000000000001,14.8,5.0,-9.1,-4.6,3.3,13,3.1666666666666665,5.1,9.700000000000001,8.8,-9.0,4.383333333333439,14.8,1
2008-12-02 00:00:00,48,10.2,-4.2,4.530555555555555,1.0,5.0,11.4,3.7,-10.1,-14.399999999999999,2.7,9,1.7666666666666666,0.8,10.6,6.5,1.7000000000000455,4.663333333333412,11.4,1
2008-12-03 00:00:00,48,14.4,-2.5,3.6541666666666663,0.0,8.1,17.0,4.0,-13.900000000000002,-16.9,3.4,10,2.1,6.2,10.8,9.5,3.3999999999999773,1.1266666666667788,17.0,1
2008-12-04 00:00:00,48,14.8,1.4,4.436111111111112,0.0,8.0,18.0,4.300000000000001,-11.0,-13.4,1.6,15,1.5,8.0,10.0,10.7,-0.10000000000002274,1.1133333333335713,18.0,1
2008-12-08 00:00:00,48,5.0,-7.7,0.6680555555555557,29.0,8.9,8.9,4.0,-11.0,-12.7,3.2,0,1.1666666666666667,-4.6,13.5,4.3,-0.20000000000004547,8.156666666666865,8.9,1
2008-12-10 00:00:00,49,10.6,3.3,1.0013888888888889,16.5,0.9,15.3,4.600000000000001,-6.0,-7.3,1.6,12,1.0333333333333334,11.1,4.200000000000001,13.2,3.699999999999932,-1.563333333333162,15.3,1
2008-12-12 00:00:00,49,11.0,-2.7,5.743055555555556,10.5,3.1999999999999997,17.0,4.699999999999999,-11.6,-13.7,2.2,10,1.2333333333333332,11.5,5.5,13.6,4.5,-4.706666666666479,17.0,1
2008-12-13 00:00:00,49,13.3,1.1,5.2472222222222245,2.5,5.9,15.0,3.6999999999999993,-10.2,-12.200000000000001,3.6,2,1.4000000000000001,4.4,10.6,8.4,-3.800000000000068,-0.9699999999996862,15.0,1
2008-12-17 00:00:00,50,10.5,-3.6,3.738888888888889,1.0,8.6,12.0,2.9000000000000004,-12.200000000000001,-14.1,3.9,7,2.733333333333333,-0.5,12.5,5.9,-0.7000000000000455,1.360000000000241,12.0,1
2009-02-07 00:00:00,5,12.1,4.4,5.275,0.0,9.2,15.1,3.5999999999999996,-10.8,-7.699999999999999,2.1,13,3.8333333333333335,3.9,11.2,8.1,-1.8999999999999773,-0.15333333333353494,15.1,1
2009-02-09 00:00:00,5,11.8,-1.5,4.406944444444444,0.0,8.4,15.3,2.9000000000000004,-11.299999999999999,-13.3,2.8,12,1.9666666666666668,3.1,12.200000000000001,7.6,0.0,-1.2733333333335395,15.3,1
2009-03-10 00:00:00,9,8.2,3.4,5.69722222222222,4.0,0.0,10.7,3.799999999999999,-3.999999999999999,-4.799999999999999,1.7,3,1.3333333333333333,8.8,1.8999999999999986,11.3,2.3999999999999773,0.10666666666691071,10.7,1
2009-04-06 00:00:00,13,14.8,7.8,8.95,26.5,5.1000000000000005,17.4,2.9999999999999982,-7.5,-7.000000000000001,3.0,9,3.266666666666667,6.0,11.399999999999999,9.3,3.2000000000000455,-3.163333333333412,17.4,1
2009-04-28 00:00:00,16,10.2,2.8,8.57916666666667,29.0,0.8999999999999999,14.8,6.200000000000001,-6.4,-7.3999999999999995,2.6,8,1.5333333333333332,6.1,8.700000000000001,9.4,-1.8999999999999773,-1.8366666666665878,14.8,1
2009-05-23 00:00:00,20,16.8,14.3,17.851388888888888,29.5,0.2,21.7,4.699999999999999,-5.5,-2.5,3.3,11,3.733333333333333,14.6,7.1,16.6,-4.399999999999977,-0.966666666666697,21.7,1
2009-06-08 00:00:00,22,25.1,13.7,19.08888888888889,2.5,7.3999999999999995,27.8,3.1999999999999993,-10.599999999999998,-11.400000000000002,4.3,13,3.266666666666667,15.5,12.3,17.6,-5.2000000000000455,-0.6666666666665151,27.8,1
2009-06-25 00:00:00,25,24.2,18.0,21.600000000000005,187.5,4.899999999999999,27.4,3.299999999999997,-6.599999999999998,-6.199999999999999,3.5,10,2.7999999999999994,17.6,9.799999999999997,20.1,-5.100000000000023,1.5333333333334167,27.4,1
2009-07-06 00:00:00,26,22.5,19.1,20.53055555555555,4.5,0.0,26.2,4.599999999999998,-5.099999999999998,-3.3999999999999986,1.8,15,2.466666666666667,22.5,3.6999999999999993,27.2,-2.400000000000091,4.510000000000105,26.2,1
2009-08-28 00:00:00,34,29.0,15.4,20.938888888888886,0.0,11.4,32.5,4.0,-11.700000000000003,-13.6,2.8,12,3.5666666666666664,21.1,11.399999999999999,25.0,1.3999999999999773,1.1733333333335167,32.5,1
2009-10-01 00:00:00,39,23.7,18.7,21.131944444444446,43.5,0.0,23.7,1.8000000000000007,-3.299999999999997,-5.0,1.0,15,2.5666666666666664,21.2,2.5,25.2,-0.6000000000000227,7.266666666666765,23.7,1
2009-10-03 00:00:00,39,21.1,19.8,20.85,54.0,0.0,22.8,3.1999999999999993,-0.40000000000000213,-1.3000000000000007,2.3,4,2.766666666666667,21.6,1.1999999999999993,25.8,11.100000000000023,-7.343333333333362,22.8,1
2009-10-11 00:00:00,40,18.9,9.1,14.340277777777779,0.5,7.0,23.8,5.400000000000002,-9.2,-9.799999999999999,1.9,13,3.8666666666666667,9.0,14.8,11.5,-4.7000000000000455,5.363333333333458,23.8,1
2009-10-15 00:00:00,41,18.5,8.6,13.038888888888891,0.0,3.9999999999999996,22.5,4.800000000000001,-9.799999999999999,-9.9,4.3,13,4.966666666666666,9.7,12.8,12.0,-0.6000000000000227,2.2033333333333758,22.5,1
2009-10-16 00:00:00,41,18.5,6.0,12.687499999999996,0.0,4.8,22.7,5.399999999999999,-10.4,-12.5,3.8,12,2.7000000000000006,10.8,11.899999999999999,13.0,-2.599999999999909,4.519999999999868,22.7,1
2009-10-23 00:00:00,42,19.7,5.3,11.79305555555555,0.0,8.6,24.0,5.600000000000001,-14.200000000000001,-14.399999999999999,2.9,12,2.433333333333333,8.4,15.6,11.0,1.3999999999999773,4.133333333333326,24.0,1
2009-10-27 00:00:00,42,15.9,13.2,14.108333333333334,40.5,0.2,20.7,4.799999999999999,-6.300000000000001,-2.700000000000001,4.5,15,4.966666666666666,13.7,7.0,15.6,4.7000000000000455,-3.9366666666666106,20.7,1
2009-10-28 00:00:00,42,18.8,5.4,13.13611111111111,40.5,7.999999999999998,22.9,4.699999999999999,-11.5,-13.4,3.0,15,2.233333333333333,11.6,11.299999999999999,13.7,-8.0,3.949999999999932,22.9,1
2009-10-29 00:00:00,43,20.5,5.4,12.555555555555555,28.0,8.6,23.4,3.8999999999999986,-11.299999999999999,-15.1,2.8,11,3.033333333333333,12.7,10.7,14.7,-5.399999999999977,9.043333333333294,23.4,1
2009-10-30 00:00:00,43,22.9,7.0,12.30972222222222,0.0,7.800000000000001,24.6,3.400000000000002,-11.499999999999998,-15.899999999999999,3.1,15,2.2333333333333334,9.0,15.600000000000001,11.4,2.0,6.916666666666629,24.6,1
2009-11-07 00:00:00,44,18.6,6.7,9.627777777777778,0.0,2.0,22.1,4.800000000000001,-9.5,-11.900000000000002,1.4,11,2.9,13.2,8.900000000000002,15.2,4.300000000000068,2.4366666666667243,22.1,1
2009-11-08 00:00:00,44,22.2,9.4,12.366666666666667,0.0,7.3,24.6,3.6000000000000014,-12.1,-12.799999999999999,2.2,10,2.4,11.2,13.400000000000002,13.3,0.09999999999990905,1.9733333333333576,24.6,1
2009-11-23 00:00:00,46,6.3,4.2,5.415277777777778,3.0,0.0,8.6,2.8999999999999995,-1.4000000000000004,-2.0999999999999996,1.3,4,0.7000000000000001,6.7,1.8999999999999995,9.8,-1.0,6.559999999999832,8.6,1
2009-11-25 00:00:00,46,12.1,-0.4,5.687499999999999,3.5,0.0,10.7,-1.0,-6.0,-12.5,1.4,4,1.0999999999999999,7.6,3.0999999999999996,10.4,6.5,-1.9400000000001683,10.7,1
2009-11-26 00:00:00,47,15.2,10.5,7.64583333333333,0.5,6.500000000000001,18.6,4.700000000000001,-8.2,-4.699999999999999,3.7,14,2.1333333333333333,8.3,10.3,10.9,-0.7000000000000455,-1.5299999999999727,18.6,1
2009-12-01 00:00:00,47,10.1,7.5,9.333333333333337,1.0,0.8999999999999999,13.8,4.100000000000001,-4.1,-2.5999999999999996,1.1,15,2.8666666666666667,8.2,5.600000000000001,10.9,-1.6000000000000227,0.3799999999997681,13.8,1
2009-12-24 00:00:00,51,10.4,0.2,1.865277777777778,3.0,2.6999999999999997,14.5,3.8000000000000007,-11.3,-10.200000000000001,2.9,10,1.9000000000000001,9.7,4.800000000000001,12.1,3.8999999999999773,0.08333333333337123,14.5,1
2010-01-17 00:00:00,2,5.9,-4.3,-0.5361111111111111,1.5,7.1,10.0,4.2,-9.3,-10.2,3.2,13,1.9666666666666668,-2.3,12.3,5.2,-1.0,8.893103448275951,10.0,1
2010-02-24 00:00:00,7,18.2,2.7,6.055555555555555,0.0,7.8999999999999995,19.9,2.1999999999999993,-11.5,-15.5,3.4,10,3.466666666666667,7.6,12.299999999999999,10.5,3.300000000000068,-4.526666666666415,19.9,1
2010-05-04 00:00:00,17,24.1,13.4,14.970833333333339,0.0,10.9,27.1,3.0,-10.900000000000002,-10.700000000000001,4.1,11,4.0,12.7,14.400000000000002,14.7,0.900000000000091,1.286666666666406,27.1,1
2010-05-22 00:00:00,20,25.6,8.0,17.49305555555556,72.5,9.300000000000002,26.9,2.1999999999999993,-13.3,-17.6,2.2,10,3.733333333333333,10.2,16.7,12.4,2.2999999999999545,-2.5466666666668516,26.9,1
2010-07-25 00:00:00,29,32.2,20.5,25.865277777777784,0.0,8.7,32.6,1.6000000000000014,-8.399999999999999,-11.700000000000003,5.5,10,4.300000000000001,19.8,12.8,23.1,-0.20000000000004547,3.9733333333333576,32.6,1
2010-07-26 00:00:00,29,25.6,20.5,24.73055555555555,32.5,6.300000000000001,32.1,11.900000000000002,-7.600000000000001,-5.100000000000001,1.1,14,3.766666666666666,21.6,10.5,25.8,-1.3999999999999773,5.140000000000214,32.1,1
2010-08-23 00:00:00,33,30.4,20.1,25.426388888888887,0.0,7.1000000000000005,34.4,5.399999999999999,-8.399999999999999,-10.299999999999997,2.7,11,3.533333333333333,21.8,12.599999999999998,26.1,1.1999999999999318,2.0766666666668243,34.4,1
2010-08-25 00:00:00,33,29.8,22.9,25.53472222222223,1.5,8.9,33.9,3.3999999999999986,-7.699999999999999,-6.900000000000002,4.1,10,4.433333333333334,22.3,11.599999999999998,27.0,0.09999999999990905,1.7866666666668607,33.9,1
2010-09-14 00:00:00,36,21.9,22.3,23.447222222222216,43.5,0.1,26.5,3.8000000000000007,0.1999999999999993,0.40000000000000213,2.6,0,1.3333333333333333,22.8,3.6999999999999993,27.7,0.10000000000002274,-1.0066666666666606,26.5,1
2010-09-19 00:00:00,37,28.9,12.4,20.804166666666664,0.0,11.2,31.7,3.6999999999999993,-11.2,-16.5,3.3,10,3.1999999999999997,16.5,15.2,18.7,-1.5,-0.5266666666667561,31.7,1
2010-09-20 00:00:00,37,28.3,15.6,21.077777777777776,0.0,8.2,31.8,3.8000000000000007,-10.699999999999996,-12.700000000000001,2.9,11,3.1666666666666665,20.1,11.7,23.5,-0.8999999999999773,0.4833333333331211,31.8,1
2010-10-03 00:00:00,39,22.2,14.7,18.01388888888889,5.0,0.0,28.2,5.899999999999999,-7.0,-7.5,1.5,9,1.1333333333333333,20.5,7.699999999999999,24.1,2.2000000000000455,2.443333333333385,28.2,1
2010-10-06 00:00:00,39,19.0,13.0,16.937500000000004,43.5,5.0,21.7,3.599999999999998,-4.400000000000002,-6.0,4.0,15,3.6999999999999997,12.8,8.899999999999999,14.8,-2.1000000000000227,1.4500000000000455,21.7,1
2010-10-07 00:00:00,39,21.6,7.0,15.016666666666671,0.0,7.200000000000001,24.9,5.299999999999997,-11.5,-14.600000000000001,2.2,14,3.4,13.5,11.399999999999999,15.4,-1.7000000000000455,2.8466666666666924,24.9,1
2010-10-11 00:00:00,40,24.0,13.1,16.70416666666668,12.5,6.1000000000000005,26.5,4.100000000000001,-9.8,-10.9,1.8,14,4.133333333333333,14.0,12.5,15.9,-4.0,-0.4533333333333758,26.5,1
2010-10-14 00:00:00,40,21.9,15.2,16.69583333333333,0.0,0.7,23.3,4.199999999999999,-5.0,-6.699999999999999,2.7,10,2.2666666666666666,15.9,7.4,18.0,3.2000000000000455,-1.5033333333335577,23.3,1
2010-11-05 00:00:00,44,14.5,-1.3,6.970833333333332,0.0,10.0,17.6,4.300000000000001,-12.3,-15.8,3.1,14,1.6666666666666667,3.9,13.700000000000001,8.1,0.5,6.883333333333326,17.6,1
2010-11-13 00:00:00,45,16.0,12.0,10.11111111111111,14.0,7.6,19.1,4.200000000000001,-5.300000000000001,-4.0,1.9,14,2.1666666666666665,8.2,10.900000000000002,10.8,-2.6000000000000227,4.706666666666479,19.1,1
2010-11-14 00:00:00,45,13.9,5.1,10.508333333333333,14.0,0.30000000000000004,16.1,3.3000000000000007,-6.399999999999999,-8.8,0.0,11,0.8666666666666667,11.1,5.000000000000002,13.2,-3.3999999999999773,7.596666666666465,16.1,1
2010-11-17 00:00:00,45,11.6,-1.0,8.75555555555556,0.0,3.8999999999999995,14.4,4.300000000000001,-9.799999999999999,-12.6,2.0,7,1.0,5.8,8.600000000000001,9.2,1.5,2.6066666666665697,14.4,1
2010-11-19 00:00:00,46,12.8,-1.5,5.52361111111111,0.0,8.0,17.1,5.000000000000002,-12.4,-14.3,2.2,14,2.3666666666666667,4.1,13.000000000000002,8.2,0.6000000000000227,3.0733333333330393,17.1,1
2010-11-21 00:00:00,46,16.2,0.1,6.122222222222222,0.0,9.5,19.0,3.0999999999999996,-13.3,-16.099999999999998,2.9,10,1.6333333333333335,8.4,10.6,11.0,3.3999999999999773,-3.2133333333333667,19.0,1
2010-11-25 00:00:00,46,14.2,1.2,8.113888888888887,14.0,8.6,16.5,3.6999999999999993,-8.8,-13.0,2.7,10,2.033333333333333,5.2,11.3,8.8,-2.0,-0.20000000000004547,16.5,1
2010-11-29 00:00:00,47,7.3,3.6,5.061111111111111,7.5,1.5,10.9,4.300000000000001,-2.5999999999999996,-3.6999999999999997,2.6,14,1.8666666666666665,2.0,8.9,7.0,-4.7000000000000455,4.690000000000168,10.9,1
2011-04-14 00:00:00,14,15.6,1.6,8.090277777777779,0.0,11.5,17.4,2.799999999999999,-13.100000000000001,-14.0,4.8,11,4.566666666666666,3.3,14.099999999999998,7.8,0.8999999999999773,-1.2733333333330847,17.4,1
2011-05-04 00:00:00,17,14.0,11.2,13.71388888888889,15.0,0.0,16.1,3.700000000000001,-1.8999999999999986,-2.8000000000000007,2.0,7,1.1,12.3,3.8000000000000007,14.3,-0.7000000000000455,-1.8966666666667606,16.1,1
2011-05-18 00:00:00,19,20.9,9.3,14.612499999999995,0.0,11.600000000000001,23.7,2.3000000000000007,-10.100000000000001,-11.599999999999998,4.4,11,4.6000000000000005,12.4,11.299999999999999,14.4,1.0,0.7699999999999818,23.7,1
2011-05-21 00:00:00,20,25.5,10.8,17.50833333333334,0.0,4.8,27.1,2.900000000000002,-11.100000000000001,-14.7,3.9,11,5.133333333333334,17.9,9.200000000000003,20.4,1.6999999999999318,1.1400000000002137,27.1,1
2011-06-06 00:00:00,22,18.6,17.1,18.891666666666666,18.0,0.3,22.9,3.3999999999999986,-1.3000000000000007,-1.5,1.4,15,2.3666666666666667,18.0,4.899999999999999,20.7,3.699999999999932,-4.446666666666715,22.9,1
2011-06-09 00:00:00,22,22.3,17.2,17.813888888888886,89.0,2.0,25.4,3.1999999999999993,-6.0,-5.100000000000001,3.5,11,2.1,17.9,7.5,20.4,-3.2000000000000455,-4.326666666666711,25.4,1
2011-07-15 00:00:00,27,31.0,18.3,24.0625,15.5,11.4,33.7,3.8000000000000043,-9.400000000000002,-12.7,2.9,11,2.6666666666666665,20.5,13.200000000000003,24.1,1.2999999999999545,2.296666666666738,33.7,1
2011-07-16 00:00:00,28,29.8,20.7,24.513888888888886,15.5,5.0,33.5,4.0,-7.5,-9.100000000000001,0.9,10,4.033333333333333,21.3,12.2,25.4,0.39999999999997726,1.853333333333353,33.5,1
2011-07-26 00:00:00,29,27.8,20.5,23.95277777777777,8.0,3.5000000000000004,31.9,6.5,-7.200000000000003,-7.300000000000001,1.1,10,4.033333333333333,21.4,10.5,25.5,-2.5,3.5066666666666606,31.9,1
2011-07-28 00:00:00,29,28.1,20.6,23.53055555555555,16.0,None,30.9,3.799999999999997,-7.199999999999999,-7.5,2.5,11,3.6,22.2,8.7,26.8,-1.6000000000000227,7.133333333333212,30.9,1
2011-07-31 00:00:00,30,28.4,19.5,24.64305555555556,1.0,4.6,32.5,4.399999999999999,-8.100000000000001,-8.899999999999999,2.7,12,3.9,22.6,9.899999999999999,27.4,3.0,-1.8233333333333803,32.5,1
2011-08-01 00:00:00,30,26.9,21.6,24.29861111111111,25.0,4.2,33.5,10.5,-6.899999999999999,-5.299999999999997,4.5,12,3.733333333333333,21.3,12.2,25.4,0.6999999999999318,-2.4099999999998545,33.5,1
2011-08-09 00:00:00,31,29.3,21.4,24.590277777777775,38.0,2.9000000000000004,31.8,5.300000000000001,-3.599999999999998,-7.900000000000002,3.2,9,4.3,23.6,8.2,29.2,-3.5,3.7600000000001046,31.8,1
2011-08-23 00:00:00,33,24.1,21.9,22.84027777777778,142.5,1.9000000000000001,30.3,6.199999999999999,-5.5,-2.200000000000003,3.9,11,4.666666666666667,23.2,7.100000000000001,28.5,0.0,-0.7166666666668107,30.3,1
2011-08-24 00:00:00,33,26.8,20.1,22.511111111111106,129.0,0.9,30.5,4.399999999999999,-6.800000000000001,-6.699999999999999,1.4,11,4.2,23.4,7.100000000000001,28.8,1.0,-1.6866666666669516,30.5,1
2011-09-07 00:00:00,35,26.9,14.2,21.43194444444445,6.5,10.3,30.0,3.8000000000000007,-11.099999999999998,-12.7,3.8,14,3.1333333333333333,14.9,15.1,17.0,-1.2000000000000455,-3.313333333333162,30.0,1
2011-09-08 00:00:00,35,27.2,12.8,20.597222222222218,0.0,10.7,29.9,3.099999999999998,-11.2,-14.399999999999999,2.9,11,2.866666666666667,15.2,14.7,17.3,-3.1000000000000227,-0.08333333333303017,29.9,1
2011-10-06 00:00:00,39,18.3,15.8,14.768055555555556,16.5,0.0,20.6,2.700000000000003,-0.10000000000000142,-2.5,1.8,13,1.2666666666666666,18.7,1.9000000000000021,21.6,8.0,-0.8133333333335031,20.6,1
2011-10-08 00:00:00,40,21.5,10.4,16.15416666666666,15.0,6.7,23.6,2.5,-8.200000000000001,-11.1,1.2,14,2.7999999999999994,12.6,11.000000000000002,14.6,-3.599999999999909,5.023333333333085,23.6,1
2011-10-09 00:00:00,40,22.6,7.5,15.56805555555556,0.0,9.2,25.1,3.400000000000002,-11.2,-15.100000000000001,2.6,10,3.233333333333333,14.3,10.8,16.3,-3.0,7.713333333333139,25.1,1
2011-10-10 00:00:00,40,24.1,10.4,15.31666666666667,0.0,8.2,26.5,3.6000000000000014,-11.8,-13.700000000000001,3.0,10,2.7000000000000006,9.8,16.7,12.1,-0.40000000000009095,7.906666666666638,26.5,1
2011-10-12 00:00:00,40,22.6,14.0,15.94166666666667,0.5,3.2,25.4,4.5,-7.0,-8.600000000000001,2.6,10,2.6666666666666665,13.9,11.499999999999998,15.9,1.8999999999999773,4.486666666666451,25.4,1
2011-10-18 00:00:00,41,16.8,10.9,15.494444444444447,2.5,2.5,20.2,4.199999999999999,-4.900000000000002,-5.9,2.6,15,2.3000000000000003,10.3,9.899999999999999,12.5,-3.8999999999999773,4.026666666666301,20.2,1
2011-10-24 00:00:00,42,18.9,13.9,16.68194444444445,25.0,2.7,22.5,3.3000000000000007,-5.699999999999999,-4.999999999999998,1.8,0,3.1333333333333333,14.9,7.6,16.9,-2.5,-1.0733333333333803,22.5,1
2011-11-01 00:00:00,43,19.7,14.6,15.399999999999999,59.5,5.500000000000001,23.0,4.699999999999999,-8.3,-5.1,3.9,0,4.8,12.3,10.7,14.3,-3.5,3.403333333333535,23.0,1
2011-11-04 00:00:00,43,19.4,15.9,16.302777777777774,0.0,1.6,24.9,5.099999999999998,-4.400000000000002,-3.4999999999999982,2.5,4,2.4,16.9,8.0,19.2,0.39999999999997726,5.226666666666688,24.9,1
2011-11-06 00:00:00,44,18.0,17.6,17.573611111111116,5.0,0.0,21.1,3.400000000000002,-0.6000000000000014,-0.3999999999999986,1.4,10,0.8666666666666667,17.9,3.200000000000003,20.5,4.099999999999909,0.9600000000000364,21.1,1
2011-11-12 00:00:00,45,17.9,11.0,12.46388888888889,3.5,0.1,20.3,3.1000000000000014,-6.0,-6.899999999999999,2.8,9,0.9,14.4,5.9,16.4,1.1000000000000227,-3.7000000000000455,20.3,1
2011-11-14 00:00:00,45,15.2,11.0,13.486111111111112,1.5,3.8,19.2,4.799999999999999,-4.499999999999998,-4.199999999999999,1.9,13,2.533333333333333,8.5,10.7,11.1,-2.1000000000000227,0.5233333333331984,19.2,1
2011-11-27 00:00:00,47,14.1,-2.5,3.7041666666666657,0.0,8.799999999999999,15.1,2.799999999999999,-12.5,-16.6,2.7,8,1.1333333333333335,6.4,8.7,9.6,0.6000000000000227,6.273333333333198,15.1,1
2011-11-29 00:00:00,47,17.2,7.5,8.197222222222221,0.0,0.0,19.0,2.6000000000000014,-7.200000000000001,-9.7,2.3,12,0.9333333333333332,13.9,5.1,15.8,3.300000000000068,0.0066666666665469165,19.0,1
2011-11-30 00:00:00,47,20.8,13.1,11.763888888888888,0.0,3.5000000000000004,22.2,3.099999999999998,-8.4,-7.700000000000001,2.0,9,1.5333333333333332,14.8,7.399999999999999,16.9,1.599999999999909,-1.6600000000000819,22.2,1
2011-12-05 00:00:00,48,10.6,2.1,7.673611111111114,18.0,7.1,13.4,4.1,-8.1,-8.5,2.6,15,2.766666666666667,4.0,9.4,8.1,-9.5,3.699999999999932,13.4,1
2011-12-07 00:00:00,48,13.7,3.5,6.812499999999998,0.0,5.8,16.9,4.199999999999999,-8.5,-10.2,2.8,14,1.5666666666666664,8.1,8.799999999999999,10.8,-0.2999999999999545,5.149999999999864,16.9,1
2011-12-12 00:00:00,49,4.9,0.9,2.531944444444443,0.0,0.0,9.5,4.8,-5.0,-4.0,1.5,15,0.6666666666666666,0.4,9.1,6.3,-1.2000000000000455,4.699999999999932,9.5,1
2011-12-13 00:00:00,49,9.4,-3.6,2.2069444444444453,0.0,7.2,11.5,4.3,-8.2,-13.0,3.0,14,2.3666666666666667,2.0,9.5,7.1,1.400000000000091,3.019999999999868,11.5,1
2011-12-14 00:00:00,49,11.7,-3.8,2.520833333333334,0.0,8.799999999999999,14.7,3.0,-13.2,-15.5,1.0,10,1.2333333333333334,4.1,10.6,8.2,1.5,1.3599999999999,14.7,1
2012-03-14 00:00:00,10,6.9,-5.4,0.9847222222222223,0.0,9.700000000000001,10.2,3.499999999999999,-11.1,-12.3,3.6,10,3.4333333333333336,-3.5,13.7,4.7,-1.7000000000000455,7.756666666666661,10.2,1
2012-04-10 00:00:00,14,18.9,2.0,8.427777777777775,0.0,8.700000000000001,21.6,3.8000000000000007,-14.3,-16.9,3.9,10,3.6,10.1,11.500000000000002,12.4,0.7999999999999545,3.8966666666667606,21.6,1
2012-04-12 00:00:00,14,15.9,13.2,12.752777777777776,48.0,0.30000000000000004,21.6,4.100000000000001,-2.5,-2.700000000000001,3.5,10,2.3666666666666667,15.9,5.700000000000001,18.1,14.299999999999955,-14.529999999999973,21.6,1
2012-04-17 00:00:00,15,19.7,9.8,11.818055555555555,0.5,5.8,24.7,6.599999999999998,-10.700000000000001,-9.899999999999999,3.8,13,4.433333333333334,7.8,16.9,10.6,2.199999999999932,-7.1233333333331075,24.7,1
2012-04-18 00:00:00,15,20.0,8.7,12.94861111111111,0.0,9.8,23.8,3.400000000000002,-11.399999999999999,-11.3,3.9,15,2.1333333333333333,2.0,21.8,7.1,-2.3999999999999773,-4.72333333333313,23.8,1
2012-04-19 00:00:00,15,20.3,4.5,13.465277777777777,0.0,11.0,23.7,3.1999999999999993,-12.3,-15.8,3.6,12,3.3666666666666667,5.6,18.1,9.1,-4.0,-0.6899999999998272,23.7,1
2012-04-24 00:00:00,16,19.8,9.8,14.670833333333336,20.0,10.200000000000001,23.0,2.6999999999999993,-11.200000000000001,-10.0,4.6,9,2.1,12.0,11.0,14.1,-3.5,-1.4399999999998272,23.0,1
2012-05-02 00:00:00,17,19.1,14.8,15.551388888888892,17.5,0.30000000000000004,25.3,7.199999999999999,-7.300000000000001,-4.300000000000001,4.5,4,4.566666666666666,15.9,9.4,18.1,1.7000000000000455,-6.25333333333333,25.3,1
