date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2008-09-12 00:00:00,36,27.6,19.4,20.823611111111113,15.5,5.1,18.6,-2.799999999999997,-0.6000000000000014,-0.09999999999999787,-4.699999999999999,-8.200000000000003,3.0,7,1.6666666666666667,17.5,1.1000000000000014,19.9,3.0,2.023333333333312,18.6,1
2008-09-20 00:00:00,37,29.7,21.8,22.54166666666666,6.0,3.9,22.7,-5.0,-2.099999999999998,-3.099999999999998,-5.199999999999999,-7.899999999999999,1.5,15,2.466666666666667,19.1,3.599999999999998,22.1,-3.5,-0.18666666666695164,22.7,1
2008-09-22 00:00:00,37,22.1,21.7,22.65416666666666,33.0,0.6000000000000001,17.7,-4.0,-1.6999999999999993,-1.0999999999999979,-1.5,-0.40000000000000213,3.0,15,3.3666666666666667,14.4,3.299999999999999,16.4,1.5,-0.8933333333337714,17.7,1
2008-10-04 00:00:00,39,22.5,10.6,17.340277777777782,45.5,5.4,17.3,-5.5,-2.3000000000000007,-3.900000000000002,-5.700000000000001,-11.9,1.9,12,1.0,11.6,5.700000000000001,13.6,-0.39999999999997726,1.5166666666668789,17.3,1
2008-10-06 00:00:00,39,18.3,16.7,17.126388888888883,19.0,0.0,14.9,-2.799999999999999,-0.8000000000000007,-1.0,-1.6000000000000014,-1.6000000000000014,2.0,0,1.7333333333333334,13.6,1.3000000000000007,15.6,3.5,-3.2366666666664514,14.9,1
2008-10-08 00:00:00,40,19.2,15.9,17.363888888888887,21.5,0.0,14.8,-3.8999999999999986,-1.700000000000001,-1.6999999999999993,0.1999999999999993,-3.299999999999999,0.8,7,1.4666666666666668,11.6,3.200000000000001,13.6,-2.7999999999999545,1.6299999999999955,14.8,1
2008-10-09 00:00:00,40,23.4,11.5,17.240277777777784,2.5,8.5,17.1,-5.799999999999997,-2.6000000000000014,-3.799999999999997,-7.9,-11.899999999999999,2.5,0,4.5,12.0,5.100000000000001,14.0,-2.7000000000000455,4.233333333333462,17.1,1
2008-10-10 00:00:00,40,24.9,12.0,17.055555555555557,0.0,7.1000000000000005,18.9,-4.400000000000002,-3.099999999999998,-4.100000000000001,-4.899999999999999,-12.899999999999999,2.8,6,3.3000000000000003,13.3,5.599999999999998,15.3,-2.8999999999999773,6.983333333333462,18.9,1
2008-10-11 00:00:00,40,23.5,13.4,17.375000000000004,14.5,0.8999999999999999,17.9,-4.100000000000001,-1.6999999999999993,-2.3999999999999986,-4.199999999999999,-10.1,1.8,9,2.4,16.4,1.5,18.7,3.2999999999999545,3.6400000000002137,17.9,1
2008-10-13 00:00:00,40,21.6,9.6,16.618055555555557,18.5,4.1,14.5,-5.399999999999999,-1.6999999999999993,-4.199999999999999,-7.799999999999999,-12.000000000000002,2.2,12,1.5333333333333332,10.1,4.4,12.4,-0.1999999999999318,1.1966666666666015,14.5,1
2008-10-15 00:00:00,41,19.1,14.4,15.080555555555561,10.0,3.1999999999999997,16.3,-3.6999999999999993,-3.9000000000000004,-4.199999999999999,-1.8000000000000007,-4.700000000000001,2.4,13,2.6999999999999997,7.5,8.8,10.4,-1.1999999999999318,3.556666666666615,16.3,1
2008-10-19 00:00:00,41,23.8,11.8,14.94166666666667,0.0,10.1,18.0,-4.5,-2.8000000000000007,-3.8999999999999986,-5.5,-12.0,3.4,6,5.5,12.5,5.5,14.4,0.2999999999999545,5.67666666666662,18.0,1
2008-10-20 00:00:00,41,22.3,9.3,15.786111111111113,0.0,7.500000000000001,17.4,-4.200000000000003,-2.8999999999999986,-3.400000000000002,-5.6,-13.0,3.6,5,3.733333333333333,12.3,5.099999999999998,14.3,2.900000000000091,2.563333333333162,17.4,1
2008-10-21 00:00:00,42,24.0,12.2,16.75277777777778,0.0,6.6000000000000005,16.9,-4.400000000000002,-2.6999999999999993,-3.1000000000000014,-6.499999999999998,-11.8,2.1,15,1.6666666666666667,12.0,4.899999999999999,14.1,0.8999999999999773,1.509999999999991,16.9,1
2008-10-29 00:00:00,43,16.0,6.5,12.287499999999996,0.5,7.7,8.8,-6.5,-1.3000000000000007,-3.700000000000001,-4.9,-9.5,2.3,11,4.333333333333333,5.2,3.6000000000000005,8.8,1.0,-2.7000000000000455,8.8,1
2008-11-01 00:00:00,43,10.8,5.4,10.768055555555556,5.5,0.0,8.7,-1.8000000000000007,-0.09999999999999964,-0.40000000000000036,-0.3000000000000007,-5.4,0.4,7,3.5,5.8,2.8999999999999995,9.2,2.5,-0.9366666666667243,8.7,1
2008-11-05 00:00:00,44,17.7,11.0,13.795833333333334,6.0,7.1,12.2,-4.900000000000002,-3.299999999999999,-6.800000000000001,-4.5,-6.699999999999999,3.0,12,1.0666666666666667,-0.3,12.5,6.0,-2.5,1.3433333333334758,12.2,1
2008-11-14 00:00:00,45,17.1,3.0,9.011111111111111,0.0,9.9,12.2,-3.700000000000001,-2.8999999999999986,-6.0,-10.9,-14.100000000000001,2.7,13,4.633333333333333,4.7,7.499999999999999,8.5,-2.5,2.1100000000001273,12.2,1
2008-11-15 00:00:00,45,16.3,4.6,9.381944444444445,0.0,5.999999999999999,11.3,-4.199999999999999,-2.9000000000000004,-3.3000000000000007,-4.1,-11.700000000000001,1.8,9,1.3666666666666665,6.5,4.800000000000001,9.6,0.3000000000000682,1.8700000000000045,11.3,1
2008-11-16 00:00:00,45,15.2,3.6,9.458333333333336,30.0,3.1,11.0,-3.4000000000000004,-1.0,-2.0,-2.0,-11.6,1.9,8,3.8666666666666667,8.2,2.8000000000000007,10.9,4.2999999999999545,-2.2066666666664787,11.0,1
2008-11-22 00:00:00,46,9.6,-0.9,1.8166666666666664,1.0,2.3000000000000003,3.2,-4.8,-0.6000000000000001,-1.7000000000000002,-2.8,-10.5,3.3,13,6.066666666666666,2.6,0.6000000000000001,7.4,-0.7000000000000455,2.9866666666667925,3.2,1
2008-11-26 00:00:00,47,11.0,6.4,8.133333333333333,10.0,4.300000000000001,4.3,-5.500000000000001,-1.0,-2.9000000000000004,-2.8,-4.6,3.3,13,3.633333333333333,1.5,2.8,6.8,-7.099999999999909,2.2399999999998954,4.3,1
2008-12-02 00:00:00,48,10.2,-4.2,4.530555555555555,1.0,5.0,3.8,-3.9000000000000004,-1.1999999999999997,-1.2999999999999998,-4.8999999999999995,-14.399999999999999,2.7,9,3.4,2.0,1.7999999999999998,7.1,1.099999999999909,2.193333333333271,3.8,1
2008-12-03 00:00:00,48,14.4,-2.5,3.6541666666666663,0.0,8.1,8.2,-4.800000000000001,-3.499999999999999,-6.4,-6.4,-16.9,3.4,13,1.4666666666666668,1.6,6.6,6.9,0.900000000000091,1.2266666666665742,8.2,1
2008-12-04 00:00:00,48,14.8,1.4,4.436111111111112,0.0,8.0,8.0,-5.699999999999999,-1.2999999999999998,-5.8999999999999995,-3.700000000000001,-13.4,1.6,13,3.6999999999999997,4.2,3.8,8.3,-0.6000000000000227,1.7633333333332075,8.0,1
2008-12-08 00:00:00,48,5.0,-7.7,0.6680555555555557,29.0,8.9,-0.2,-5.1000000000000005,-1.2,-5.7,-7.8,-12.7,3.2,10,2.0,-5.4,5.2,4.1,-2.6000000000000227,4.289999999999964,-0.2,1
2008-12-10 00:00:00,49,10.6,3.3,1.0013888888888889,16.5,0.9,8.1,-2.5999999999999996,-2.3999999999999995,-3.299999999999999,-4.6000000000000005,-7.3,1.6,11,3.766666666666667,6.1,2.0,9.4,2.3999999999999773,-0.2333333333333485,8.1,1
2008-12-12 00:00:00,49,11.0,-2.7,5.743055555555556,10.5,3.1999999999999997,7.6,-4.700000000000001,-0.1999999999999993,-3.3000000000000007,0.39999999999999947,-13.7,2.2,11,3.6999999999999997,6.7,0.8999999999999995,9.8,3.8999999999999773,-2.6366666666665424,7.6,1
2008-12-13 00:00:00,49,13.3,1.1,5.2472222222222245,2.5,5.9,8.9,-2.4000000000000004,-3.1000000000000005,-7.4,-6.4,-12.200000000000001,3.6,13,1.2666666666666668,-23.6,32.5,0.9,-2.5,-0.11666666666656056,8.9,1
2008-12-17 00:00:00,50,10.5,-3.6,3.738888888888889,1.0,8.6,5.6,-3.5,-2.5999999999999996,-5.3999999999999995,-5.8,-14.1,3.9,9,2.9,-0.4,6.0,5.9,-1.7000000000000455,1.2333333333335759,5.6,1
2009-02-07 00:00:00,5,12.1,4.4,5.275,0.0,9.2,6.5,-5.0,-4.5,-5.1,-6.9,-7.699999999999999,2.1,0,1.5,-3.4,9.9,4.7,-1.6000000000000227,1.723333333333244,6.5,1
2009-02-09 00:00:00,5,11.8,-1.5,4.406944444444444,0.0,8.4,6.3,-6.1000000000000005,-3.4,-4.200000000000001,-6.6,-13.3,2.8,1,1.2,-2.6,8.9,5.1,-0.40000000000009095,0.7666666666664241,6.3,1
2009-03-10 00:00:00,9,8.2,3.4,5.69722222222222,4.0,0.0,1.7,-5.2,-1.2,-1.2000000000000002,-0.2999999999999998,-4.799999999999999,1.7,1,5.066666666666666,0.8,0.8999999999999999,6.5,2.3999999999999773,-0.5566666666666151,1.7,1
2009-04-06 00:00:00,13,14.8,7.8,8.95,26.5,5.1000000000000005,10.0,-4.4,-3.5,-2.200000000000001,-5.6,-7.000000000000001,3.0,15,1.9666666666666668,-0.2,10.2,6.0,2.199999999999932,-1.9833333333333485,10.0,1
2009-04-28 00:00:00,16,10.2,2.8,8.57916666666667,29.0,0.8999999999999999,4.6,-4.0,-1.6999999999999997,-1.6999999999999993,-4.7,-7.3999999999999995,2.6,13,3.4333333333333336,3.1,1.4999999999999996,7.6,-2.0,-3.6899999999997135,4.6,1
2009-05-23 00:00:00,20,16.8,14.3,17.851388888888888,29.5,0.2,12.2,-4.800000000000001,-0.3999999999999986,-0.3000000000000007,-0.9000000000000004,-2.5,3.3,12,5.466666666666666,11.7,0.5,13.8,-2.2000000000000455,-0.9800000000001319,12.2,1
2009-06-08 00:00:00,22,25.1,13.7,19.08888888888889,2.5,7.3999999999999995,19.2,-5.400000000000002,-2.3999999999999986,-2.0,-6.600000000000001,-11.400000000000002,4.3,12,1.0,12.2,7.0,14.2,-5.100000000000023,0.4333333333332803,19.2,1
2009-06-25 00:00:00,25,24.2,18.0,21.600000000000005,187.5,4.899999999999999,20.4,-3.700000000000003,-1.5999999999999979,-1.5,None,-6.199999999999999,3.5,13,1.0666666666666667,16.2,4.199999999999999,18.5,-4.399999999999977,1.9066666666667516,20.4,1
2009-07-06 00:00:00,26,22.5,19.1,20.53055555555555,4.5,0.0,19.3,-2.3000000000000007,-1.4000000000000021,0.3999999999999986,-3.200000000000003,-3.3999999999999986,1.8,5,5.5,18.3,1.0,21.0,-2.6000000000000227,4.703333333333262,19.3,1
2009-08-28 00:00:00,34,29.0,15.4,20.938888888888886,0.0,11.4,23.9,-4.600000000000001,-3.0,-2.3999999999999986,-6.899999999999999,-13.6,2.8,11,4.033333333333332,17.2,6.699999999999999,19.6,0.2999999999999545,1.0033333333333303,23.9,1
2009-10-01 00:00:00,39,23.7,18.7,21.131944444444446,43.5,0.0,17.6,-4.299999999999997,-0.5,-1.0,-1.5,-5.0,1.0,1,4.066666666666666,17.1,0.5,19.5,-0.3000000000000682,5.466666666666697,17.6,1
2009-10-03 00:00:00,39,21.1,19.8,20.85,54.0,0.0,18.2,-1.4000000000000021,-0.8999999999999986,0.29999999999999716,0.1999999999999993,-1.3000000000000007,2.3,6,5.366666666666667,16.4,1.8000000000000007,18.6,10.5,-7.136666666666656,18.2,1
2009-10-11 00:00:00,40,18.9,9.1,14.340277777777779,0.5,7.0,12.9,-5.499999999999998,-2.5999999999999996,-4.099999999999998,-6.3,-9.799999999999999,1.9,14,3.6999999999999997,5.8,7.1000000000000005,9.2,-4.699999999999932,2.3933333333336577,12.9,1
2009-10-15 00:00:00,41,18.5,8.6,13.038888888888891,0.0,3.9999999999999996,12.4,-5.299999999999999,-3.0,-2.799999999999999,-2.9000000000000004,-9.9,4.3,12,3.8333333333333335,6.2,6.2,9.5,0.20000000000004547,-0.7366666666663377,12.4,1
2009-10-16 00:00:00,41,18.5,6.0,12.687499999999996,0.0,4.8,13.3,-4.0,-3.6000000000000014,-3.200000000000001,-6.6000000000000005,-12.5,3.8,12,1.3333333333333333,9.6,3.700000000000001,11.9,-2.7000000000000455,1.790000000000191,13.3,1
2009-10-23 00:00:00,42,19.7,5.3,11.79305555555555,0.0,8.6,14.2,-4.199999999999999,-2.3999999999999986,-3.3999999999999986,-7.3999999999999995,-14.399999999999999,2.9,0,1.2666666666666666,5.3,8.899999999999999,8.9,0.6000000000000227,3.1666666666666288,14.2,1
2009-10-27 00:00:00,42,15.9,13.2,14.108333333333334,40.5,0.2,10.2,-5.700000000000001,-0.7999999999999989,-1.0999999999999996,-1.1000000000000014,-2.700000000000001,4.5,0,7.833333333333333,9.6,0.5999999999999996,11.9,5.2000000000000455,-5.2366666666667925,10.2,1
2009-10-28 00:00:00,42,18.8,5.4,13.13611111111111,40.5,7.999999999999998,12.7,-5.5,-3.0,-4.899999999999999,-5.8,-13.4,3.0,13,1.2999999999999998,9.2,3.5,11.6,-8.100000000000023,2.8799999999999955,12.7,1
2009-10-29 00:00:00,43,20.5,5.4,12.555555555555555,28.0,8.6,14.2,-5.300000000000001,-2.3999999999999986,-5.6,-9.8,-15.1,2.8,12,1.3333333333333333,7.7,6.499999999999999,10.5,-5.399999999999977,8.096666666666579,14.2,1
2009-10-30 00:00:00,43,22.9,7.0,12.30972222222222,0.0,7.800000000000001,None,None,None,-4.5,-8.1,-15.899999999999999,3.1,None,1.7666666666666668,None,None,None,None,8.268965517241327,None,1
2009-11-07 00:00:00,44,18.6,6.7,9.627777777777778,0.0,2.0,12.0,-5.300000000000001,-0.5999999999999996,-2.6000000000000014,-2.3000000000000007,-11.900000000000002,1.4,10,3.1,10.1,1.9000000000000004,12.3,3.0,2.8999999999999773,12.0,1
2009-11-08 00:00:00,44,22.2,9.4,12.366666666666667,0.0,7.3,16.2,-4.800000000000001,-3.5999999999999996,-5.9,-6.6,-12.799999999999999,2.2,12,1.5999999999999999,9.2,7.0,11.6,-0.6000000000000227,3.1206896551724412,16.2,1
2009-11-23 00:00:00,46,6.3,4.2,5.415277777777778,3.0,0.0,1.6,-4.1,1.9,-0.2999999999999998,-0.20000000000000018,-2.0999999999999996,1.3,0,3.6333333333333333,0.9,0.7000000000000001,6.5,-0.3000000000000682,2.444827586206884,1.6,1
2009-11-25 00:00:00,46,12.1,-0.4,5.687499999999999,3.5,0.0,10.6,-1.0999999999999996,-0.1999999999999993,-0.5999999999999996,-1.700000000000001,-12.5,1.4,7,1.7666666666666666,10.3,0.29999999999999893,12.5,4.699999999999932,-1.289655172413859,10.6,1
2009-11-26 00:00:00,47,15.2,10.5,7.64583333333333,0.5,6.500000000000001,8.4,-5.5,-1.9000000000000004,-3.0,-1.4000000000000004,-4.699999999999999,3.7,12,4.8,6.7,1.7000000000000002,9.8,-0.2999999999999545,-1.231034482758787,8.4,1
2009-12-01 00:00:00,47,10.1,7.5,9.333333333333337,1.0,0.8999999999999999,4.3,-5.3999999999999995,-0.20000000000000018,-0.5,-0.7999999999999998,-2.5999999999999996,1.1,14,0.8666666666666667,4.0,0.2999999999999998,8.1,-0.2999999999999545,-0.893333333333544,4.3,1
2009-12-24 00:00:00,51,10.4,0.2,1.865277777777778,3.0,2.6999999999999997,5.1,-5.6,-0.09999999999999964,-1.0,-2.3,-10.200000000000001,2.9,11,3.033333333333333,4.8,0.2999999999999998,8.6,1.7999999999999545,0.8300000000000409,5.1,1
2010-01-17 00:00:00,2,5.9,-4.3,-0.5361111111111111,1.5,7.1,-0.2,-6.0,-2.8,-5.2,-5.1000000000000005,-10.2,3.2,14,1.0333333333333334,-3.9,3.6999999999999997,4.6,-2.0,8.240000000000123,-0.2,1
2010-02-24 00:00:00,7,18.2,2.7,6.055555555555555,0.0,7.8999999999999995,12.5,-5.199999999999999,-4.4,-4.0,-7.2,-15.5,3.4,11,1.5333333333333332,4.2,8.3,8.3,1.7999999999999545,-0.3699999999997772,12.5,1
2010-05-04 00:00:00,17,24.1,13.4,14.970833333333339,0.0,10.9,18.8,-5.300000000000001,-1.4000000000000021,-2.1000000000000014,-7.699999999999999,-10.700000000000001,4.1,11,1.3999999999999997,7.9,10.9,10.6,-0.6000000000000227,4.276666666666642,18.8,1
2010-05-22 00:00:00,20,25.6,8.0,17.49305555555556,72.5,9.300000000000002,20.8,-3.8999999999999986,-1.6999999999999993,-2.099999999999998,-8.200000000000001,-17.6,2.2,9,2.233333333333333,7.1,13.700000000000001,10.1,0.39999999999997726,0.11666666666656056,20.8,1
2010-07-25 00:00:00,29,32.2,20.5,25.865277777777784,0.0,8.7,24.6,-6.399999999999999,-1.0,-6.699999999999999,-6.5,-11.700000000000003,5.5,12,1.0999999999999999,21.3,3.3000000000000007,25.4,-0.1999999999999318,4.363333333333344,24.6,1
2010-07-26 00:00:00,29,25.6,20.5,24.73055555555555,32.5,6.300000000000001,18.2,-2.0,3.5,1.6000000000000014,-1.6000000000000014,-5.100000000000001,1.1,15,1.133333333333333,16.5,1.6999999999999993,18.8,-1.5,5.596666666666692,18.2,1
2010-08-23 00:00:00,33,30.4,20.1,25.426388888888887,0.0,7.1000000000000005,25.2,-3.8000000000000007,-1.3999999999999986,-2.1000000000000014,-5.699999999999999,-10.299999999999997,2.7,7,1.2666666666666666,20.2,5.0,23.7,1.8999999999999773,2.17999999999995,25.2,1
2010-08-25 00:00:00,33,29.8,22.9,25.53472222222223,1.5,8.9,25.3,-5.199999999999999,-4.0,-6.300000000000001,-7.900000000000002,-6.900000000000002,4.1,12,0.8000000000000002,21.0,4.300000000000001,24.8,0.5,1.6533333333331939,25.3,1
2010-09-14 00:00:00,36,21.9,22.3,23.447222222222216,43.5,0.1,18.8,-3.8999999999999986,-1.8000000000000007,-0.5999999999999979,-0.10000000000000142,0.40000000000000213,2.6,12,2.6,18.8,0.0,21.7,0.7999999999999545,-2.8400000000001455,18.8,1
2010-09-19 00:00:00,37,28.9,12.4,20.804166666666664,0.0,11.2,22.6,-5.399999999999999,-3.200000000000003,-3.5,-8.3,-16.5,3.3,12,1.5999999999999999,16.2,6.400000000000002,18.4,-1.1000000000000227,-1.3133333333336168,22.6,1
2010-09-20 00:00:00,37,28.3,15.6,21.077777777777776,0.0,8.2,22.3,-5.699999999999999,-1.6999999999999993,-2.5,-5.5,-12.700000000000001,2.9,12,3.3333333333333335,17.7,4.600000000000001,20.2,-1.2999999999999545,0.1433333333329756,22.3,1
2010-10-03 00:00:00,39,22.2,14.7,18.01388888888889,5.0,0.0,17.3,-5.0,0.0,-1.5,-1.200000000000001,-7.5,1.5,7,5.266666666666667,17.3,0.0,19.7,1.5,2.3700000000001182,17.3,1
2010-10-06 00:00:00,39,19.0,13.0,16.937500000000004,43.5,5.0,11.6,-6.500000000000002,-1.299999999999999,-2.200000000000001,-3.5,-6.0,4.0,12,1.5666666666666664,8.8,2.799999999999999,11.3,-1.7000000000000455,-1.5699999999999363,11.6,1
2010-10-07 00:00:00,39,21.6,7.0,15.016666666666671,0.0,7.200000000000001,14.1,-5.500000000000002,-1.799999999999999,-3.3000000000000007,-7.199999999999999,-14.600000000000001,2.2,15,5.699999999999999,9.8,4.299999999999999,12.1,-2.599999999999909,0.8666666666667879,14.1,1
2010-10-11 00:00:00,40,24.0,13.1,16.70416666666668,12.5,6.1000000000000005,17.1,-5.299999999999997,-3.6000000000000014,-4.699999999999999,-3.8000000000000007,-10.9,1.8,0,3.233333333333333,11.6,5.500000000000002,13.7,-3.7999999999999545,-1.0566666666666151,17.1,1
2010-10-14 00:00:00,40,21.9,15.2,16.69583333333333,0.0,0.7,14.8,-4.300000000000001,-0.5,-0.8000000000000007,-3.900000000000002,-6.699999999999999,2.7,16,1.0333333333333334,14.5,0.3000000000000007,16.5,3.2000000000000455,-2.369999999999891,14.8,1
2010-11-05 00:00:00,44,14.5,-1.3,6.970833333333332,0.0,10.0,7.7,-5.6000000000000005,-1.9000000000000004,-5.9,-6.5,-15.8,3.1,12,1.7666666666666668,1.8,5.9,6.9,0.3000000000000682,3.7533333333333303,7.7,1
2010-11-13 00:00:00,45,16.0,12.0,10.11111111111111,14.0,7.6,10.8,-4.1,-2.0,-5.300000000000001,-3.999999999999999,-4.0,1.9,9,1.5999999999999999,4.9,5.9,8.7,-1.6999999999999318,3.4400000000000546,10.8,1
2010-11-14 00:00:00,45,13.9,5.1,10.508333333333333,14.0,0.30000000000000004,11.5,-1.3000000000000007,0.1999999999999993,-1.6000000000000014,-2.9000000000000004,-8.8,0.0,7,4.266666666666667,9.1,2.4000000000000004,11.5,-4.0,7.033333333333189,11.5,1
2010-11-17 00:00:00,45,11.6,-1.0,8.75555555555556,0.0,3.8999999999999995,6.0,-4.1,-1.7000000000000002,-0.9000000000000004,-4.6,-12.6,2.0,12,0.9333333333333332,3.3,2.7,7.8,0.8999999999999773,0.14666666666653327,6.0,1
2010-11-19 00:00:00,46,12.8,-1.5,5.52361111111111,0.0,8.0,5.8,-6.3,-1.0,-3.4000000000000004,-5.199999999999999,-14.3,2.2,1,1.2666666666666668,1.3,4.5,6.7,-0.6000000000000227,1.3633333333332303,5.8,1
2010-11-21 00:00:00,46,16.2,0.1,6.122222222222222,0.0,9.5,11.8,-4.1,-4.6000000000000005,-5.800000000000001,-8.2,-16.099999999999998,2.9,14,2.533333333333333,4.1,7.700000000000001,8.2,1.8999999999999773,-2.513333333333321,11.8,1
2010-11-25 00:00:00,46,14.2,1.2,8.113888888888887,14.0,8.6,7.3,-5.500000000000001,-0.2999999999999998,-5.6000000000000005,-8.100000000000001,-13.0,2.7,11,2.8333333333333335,5.0,2.3,8.7,-2.300000000000068,-0.4099999999998545,7.3,1
2010-11-29 00:00:00,47,7.3,3.6,5.061111111111111,7.5,1.5,1.0,-5.6,-1.6,-2.0999999999999996,-0.9,-3.6999999999999997,2.6,13,1.6333333333333335,0.3,0.7,6.2,-2.6000000000000227,1.253333333333444,1.0,1
2011-04-14 00:00:00,14,15.6,1.6,8.090277777777779,0.0,11.5,8.9,-5.699999999999999,-1.7000000000000002,-1.9000000000000004,-9.9,-14.0,4.8,11,2.2666666666666666,-0.1,9.0,6.0,1.0,-0.3166666666667197,8.9,1
2011-05-04 00:00:00,17,14.0,11.2,13.71388888888889,15.0,0.0,8.3,-4.1,-0.9000000000000004,-0.3000000000000007,0.7000000000000011,-2.8000000000000007,2.0,15,4.566666666666667,7.6,0.7000000000000011,10.4,1.0,-1.7833333333334167,8.3,1
2011-05-18 00:00:00,19,20.9,9.3,14.612499999999995,0.0,11.600000000000001,16.1,-5.299999999999997,-3.0000000000000018,-2.099999999999998,-7.4,-11.599999999999998,4.4,12,1.0666666666666667,7.1,9.000000000000002,10.1,1.1999999999999318,1.3566666666666833,16.1,1
2011-05-21 00:00:00,20,25.5,10.8,17.50833333333334,0.0,4.8,18.5,-5.699999999999999,-1.8000000000000007,-1.5,-7.200000000000001,-14.7,3.9,9,1.7333333333333334,15.9,2.5999999999999996,18.1,1.2999999999999545,3.4700000000000273,18.5,1
2011-06-06 00:00:00,22,18.6,17.1,18.891666666666666,18.0,0.3,15.5,-4.0,-0.9000000000000004,-0.10000000000000142,-1.0,-1.5,1.4,8,4.8,15.2,0.3000000000000007,17.3,4.2000000000000455,-4.013333333333321,15.5,1
2011-06-09 00:00:00,22,22.3,17.2,17.813888888888886,89.0,2.0,18.3,-3.8999999999999986,-0.8000000000000007,-0.5999999999999979,-3.6999999999999993,-5.100000000000001,3.5,11,1.3999999999999997,16.3,2.0,18.5,-3.900000000000091,-3.0499999999999545,18.3,1
2011-07-15 00:00:00,27,31.0,18.3,24.0625,15.5,11.4,23.7,-6.199999999999999,-1.5,-1.2999999999999972,-6.0,-12.7,2.9,8,2.0666666666666664,20.3,3.3999999999999986,23.7,0.10000000000002274,3.306666666666729,23.7,1
2011-07-16 00:00:00,28,29.8,20.7,24.513888888888886,15.5,5.0,23.7,-5.800000000000001,-0.8000000000000007,-1.6000000000000014,-4.700000000000003,-9.100000000000001,0.9,15,0.4666666666666666,19.7,4.0,22.9,0.39999999999997726,2.736666666666679,23.7,1
2011-07-26 00:00:00,29,27.8,20.5,23.95277777777777,8.0,3.5000000000000004,20.4,-5.0,-0.09999999999999787,0.10000000000000142,-3.1999999999999993,-7.300000000000001,1.1,8,4.7,19.6,0.7999999999999972,22.8,-2.7999999999999545,3.986666666666565,20.4,1
2011-07-28 00:00:00,29,28.1,20.6,23.53055555555555,16.0,None,22.7,-4.400000000000002,-0.6999999999999993,-0.6000000000000014,-4.0,-7.5,2.5,9,1.5333333333333332,20.2,2.5,23.7,-1.3999999999999773,6.549999999999841,22.7,1
2011-07-31 00:00:00,30,28.4,19.5,24.64305555555556,1.0,4.6,24.4,-3.700000000000003,-3.599999999999998,-3.3000000000000007,-6.099999999999998,-8.899999999999999,2.7,13,1.4333333333333336,20.1,4.299999999999997,23.5,2.599999999999909,-1.1766666666667334,24.4,1
2011-08-01 00:00:00,30,26.9,21.6,24.29861111111111,25.0,4.2,22.5,-0.5,-0.3999999999999986,0.6999999999999993,-3.599999999999998,-5.299999999999997,4.5,15,0.8333333333333334,19.7,2.8000000000000007,22.9,0.0,-1.1600000000000819,22.5,1
2011-08-09 00:00:00,31,29.3,21.4,24.590277777777775,38.0,2.9000000000000004,21.7,-4.800000000000001,-0.1999999999999993,-1.3999999999999986,-3.8999999999999986,-7.900000000000002,3.2,12,2.4666666666666663,20.4,1.3000000000000007,23.9,-2.2999999999999545,3.4366666666666106,21.7,1
2011-08-23 00:00:00,33,24.1,21.9,22.84027777777778,142.5,1.9000000000000001,19.7,-4.400000000000002,-0.8000000000000007,-1.8000000000000007,-2.1000000000000014,-2.200000000000003,3.9,9,3.3000000000000003,18.4,1.3000000000000007,21.1,-0.7000000000000455,-1.3133333333333894,19.7,1
